epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.24322862502406625,0.6117647,0.2432286,0.22951916,0.6712963,0.22951917
1,0.23678464644095476,0.62352943,0.23678465,0.22601205,0.6712963,0.22601207
2,0.2369497982894673,0.61764705,0.23694979,0.22431518,0.6712963,0.2243152
3,0.2354678543174968,0.62352943,0.23546784,0.223753,0.6712963,0.223753
4,0.23514255355386174,0.62352943,0.23514254,0.22149022,0.6712963,0.22149023
5,0.23618277837248408,0.61764705,0.23618278,0.22132887,0.6712963,0.22132888
6,0.23397687515791724,0.62352943,0.23397686,0.22027077,0.6712963,0.22027078
7,0.2334454514524516,0.62352943,0.23344545,0.22020668,0.6712963,0.2202067
8,0.23367483475629022,0.61764705,0.23367482,0.2233589,0.6712963,0.22335891
9,0.23169850917423473,0.62352943,0.2316985,0.22223303,0.6712963,0.22223303
10,0.23069761001011904,0.61764705,0.2306976,0.22070886,0.6712963,0.22070885
11,0.22991509288549422,0.6117647,0.2299151,0.22033419,0.662037,0.2203342
12,0.2291846382267335,0.6,0.22918463,0.22330627,0.6527778,0.22330625
13,0.22818471710471547,0.62941176,0.22818471,0.22273366,0.6527778,0.22273366
14,0.22947958760401782,0.62941176,0.2294796,0.22174813,0.6550926,0.22174813
15,0.2287303330267177,0.62941176,0.22873032,0.22153074,0.650463,0.22153075
16,0.22636778039090774,0.63529414,0.22636782,0.2225282,0.6458333,0.2225282
17,0.22660452811157003,0.62941176,0.2266045,0.22053374,0.6527778,0.22053374
18,0.22827679646365784,0.62941176,0.22827677,0.2211623,0.6550926,0.22116232
19,0.22855253684170107,0.63529414,0.22855252,0.22223471,0.6458333,0.2222347
20,0.22537593644331483,0.61764705,0.22537595,0.2209058,0.6481481,0.22090581
21,0.2272403915577075,0.60588235,0.22724037,0.22144498,0.6458333,0.22144498
22,0.22450617841061424,0.63529414,0.22450617,0.21991529,0.6550926,0.21991527
23,0.22317553372944102,0.63529414,0.22317557,0.21772067,0.6574074,0.21772067
24,0.221173586959348,0.64117646,0.22117358,0.22429007,0.6134259,0.22429006
25,0.2190492654547972,0.63529414,0.21904927,0.2159704,0.6435185,0.21597038
26,0.21846226361744545,0.62941176,0.21846226,0.21538432,0.6273148,0.21538433
27,0.2143141417818911,0.62941176,0.21431413,0.21053593,0.6412037,0.21053594
28,0.20803997805889915,0.64117646,0.20803997,0.20484054,0.6527778,0.20484054
29,0.19857235399677473,0.67058825,0.19857237,0.20731926,0.6273148,0.20731924
30,0.19869255988913423,0.65294117,0.19869255,0.19753732,0.6527778,0.19753732
31,0.18991216741064015,0.65882355,0.18991217,0.19178632,0.6597222,0.19178632
32,0.18445833990459934,0.69411767,0.18445835,0.18966162,0.6597222,0.18966164
33,0.18054756533135385,0.69411767,0.18054757,0.19027421,0.650463,0.1902742
34,0.17366442912093857,0.69411767,0.17366444,0.17732054,0.7060185,0.17732054
35,0.16781133433310863,0.7352941,0.16781133,0.17439324,0.6805556,0.17439322
36,0.16146017166183274,0.7294118,0.16146018,0.17260072,0.662037,0.1726007
37,0.15828132735400954,0.7235294,0.15828131,0.16884069,0.7175926,0.16884068
38,0.15267500242985346,0.7705882,0.152675,0.17064126,0.712963,0.17064126
39,0.1494134155814262,0.7529412,0.1494134,0.15741211,0.7569444,0.15741213
40,0.14077141335617532,0.80588233,0.14077143,0.14947051,0.7731481,0.14947051
41,0.13242492876289522,0.80588233,0.13242492,0.15315601,0.7800926,0.153156
42,0.12696087639231016,0.8352941,0.12696087,0.13797548,0.8194444,0.13797548
43,0.11902920555542497,0.87647057,0.119029194,0.13944523,0.8287037,0.13944523
44,0.10970078270663233,0.87647057,0.10970078,0.11828152,0.8356481,0.11828152
45,0.10113311396802173,0.90588236,0.1011331,0.10496474,0.8796296,0.10496474
46,0.088447810791652,0.91764706,0.08844781,0.09342365,0.9189815,0.09342366
47,0.07747586706981939,0.9588235,0.07747587,0.0796012,0.9490741,0.079601206
48,0.06591821015976808,0.9705882,0.065918215,0.06948697,0.9675926,0.06948697
49,0.05514416388948174,0.9882353,0.055144165,0.059038684,0.9791667,0.05903868
50,0.04765086484086864,0.9882353,0.04765086,0.051621016,0.9861111,0.05162102
51,0.03845187452457407,1.0,0.038451873,0.044687122,0.9930556,0.04468712
52,0.03355776559671059,1.0,0.03355776,0.03435517,1.0,0.03435517
53,0.028106198826914324,1.0,0.028106201,0.029248355,1.0,0.029248355
54,0.024309531303451343,1.0,0.02430953,0.02558329,1.0,0.02558329
55,0.020813576115623993,1.0,0.020813575,0.024398787,1.0,0.024398787
56,0.018422827554647535,1.0,0.018422827,0.019916568,1.0,0.019916568
57,0.01646408321993316,1.0,0.016464083,0.018134164,1.0,0.018134164
58,0.014557835344663438,1.0,0.014557836,0.016619118,1.0,0.016619118
59,0.013125978163717425,1.0,0.01312598,0.014997252,1.0,0.014997252
60,0.012005947357701028,1.0,0.012005945,0.013541798,1.0,0.013541799
61,0.010924987973617937,1.0,0.0109249875,0.012452673,1.0,0.012452672
62,0.009969541137380635,1.0,0.009969541,0.01130426,1.0,0.01130426
63,0.009197616055333877,1.0,0.009197617,0.010555137,1.0,0.010555138
64,0.008514225166564917,1.0,0.0085142255,0.009785892,1.0,0.009785892
65,0.007992815694716923,1.0,0.007992815,0.009166222,1.0,0.009166222
66,0.007442940458627966,1.0,0.0074429405,0.008673402,1.0,0.008673402
67,0.006966390041976838,1.0,0.0069663897,0.008033598,1.0,0.008033599
68,0.006547445390263901,1.0,0.0065474454,0.0074680205,1.0,0.00746802
69,0.006146408185390207,1.0,0.0061464086,0.007132325,1.0,0.0071323244
70,0.0058581710573943225,1.0,0.0058581713,0.006737102,1.0,0.0067371014
71,0.00554307664210415,1.0,0.0055430764,0.0064220964,1.0,0.006422097
72,0.00524626632412786,1.0,0.005246266,0.006189266,1.0,0.006189266
73,0.005001300603137625,1.0,0.0050013005,0.0058754766,1.0,0.0058754766
74,0.004773002210319699,1.0,0.004773002,0.005704733,1.0,0.005704733
75,0.004558502777945251,1.0,0.0045585027,0.0053247986,1.0,0.005324798
76,0.004350992093232515,1.0,0.0043509924,0.005137866,1.0,0.005137866
77,0.004179269121446208,1.0,0.0041792695,0.0048939954,1.0,0.004893996
78,0.00399279920178849,1.0,0.0039927997,0.0046560443,1.0,0.0046560443
79,0.003873932466376573,1.0,0.0038739324,0.0045084287,1.0,0.0045084287
80,0.003697331842404845,1.0,0.0036973322,0.0043601813,1.0,0.0043601813
81,0.003575937914566192,1.0,0.0035759378,0.004174446,1.0,0.004174446
82,0.003433758480926318,1.0,0.0034337586,0.0040453603,1.0,0.0040453603
83,0.003315903408870594,1.0,0.0033159032,0.0039327946,1.0,0.0039327946
84,0.003211302334881004,1.0,0.0032113027,0.003825002,1.0,0.003825002
