epoch,loss,BinaryAccuracy,Val_loss,Val_BinaryAccuracy
0,0.2536544679634033,0.516129,0.23596247,0.6412037
1,0.21615812080281396,0.7016129,0.1970966,0.7337963
2,0.1717558156683921,0.7580645,0.18319649,0.75
3,0.15377073254316084,0.7822581,0.18535493,0.7291667
4,0.14510951971545094,0.82258064,0.19799021,0.7476852
5,0.13488360796304,0.83870965,0.20089942,0.7546296
6,0.13259190948672533,0.8548387,0.18204384,0.7962963
7,0.12392611708304274,0.87903225,0.18282491,0.8055556
8,0.12200087245794074,0.87903225,0.1821356,0.7962963
9,0.12033050632547407,0.87903225,0.17532781,0.8101852
10,0.11127145978013775,0.88709676,0.17305481,0.8194444
11,0.11215364974134812,0.88709676,0.16714233,0.8333333
12,0.10786410202713488,0.8951613,0.16529983,0.8333333
13,0.1062657995010546,0.8951613,0.16197646,0.8333333
14,0.10146757520546558,0.8951613,0.16240108,0.8333333
15,0.09498526813912313,0.8951613,0.14375578,0.8333333
16,0.08708571372529061,0.8951613,0.12554131,0.8425926
17,0.07597572514501852,0.91935486,0.11493658,0.8865741
18,0.062417709405816556,0.9435484,0.08875823,0.8958333
19,0.0522179291226841,0.9596774,0.08485865,0.9166667
20,0.04670635538731506,0.9596774,0.07653686,0.9166667
21,0.04280733828850756,0.9596774,0.065829486,0.9166667
22,0.03676292615712247,0.9596774,0.054095082,0.9166667
23,0.02848084315548711,0.9596774,0.03861074,0.9560185
24,0.02653822698865101,0.9677419,0.036396656,0.9351852
25,0.018829995516083022,0.9758065,0.024597283,0.9768519
26,0.011406055645737422,0.9919355,0.021718683,0.9837963
27,0.009154011310150442,1.0,0.014519556,1.0
28,0.006982336157596863,1.0,0.008975746,1.0
29,0.005224339144572901,1.0,0.0074855234,1.0
30,0.0047172443090887336,1.0,0.0064230175,1.0
31,0.003872221385233476,1.0,0.005918408,1.0
32,0.0034020647054216714,1.0,0.004959429,1.0
33,0.0029645184207446793,1.0,0.0049020057,1.0
34,0.002727539318632279,1.0,0.004112931,1.0
35,0.002444139345302134,1.0,0.0036430717,1.0
36,0.002245745969254986,1.0,0.0034125228,1.0
37,0.0020552465799893627,1.0,0.0032609215,1.0
38,0.0019128693931374954,1.0,0.0029834758,1.0
39,0.0017699278191245075,1.0,0.0027800247,1.0
40,0.0016453000195225844,1.0,0.002693451,1.0
41,0.0015479899142576414,1.0,0.002447297,1.0
42,0.0014602974467527292,1.0,0.0022808101,1.0
43,0.0013813968523297057,1.0,0.0022236218,1.0
44,0.0013077907065982732,1.0,0.002060307,1.0
45,0.0012434721092206254,1.0,0.0019784789,1.0
46,0.0011821021741613344,1.0,0.0018783255,1.0
47,0.0011292397045271092,1.0,0.0017869837,1.0
48,0.0010799261087501486,1.0,0.0017250677,1.0
49,0.0010333006081635272,1.0,0.0016404407,1.0
50,0.000992230116025894,1.0,0.0015811832,1.0
51,0.000950718518637469,1.0,0.0015032656,1.0
52,0.000917829845680136,1.0,0.0014626501,1.0
53,0.0008847386267098091,1.0,0.0014210984,1.0
54,0.0008528212935288589,1.0,0.0013762574,1.0
55,0.0008222366253272823,1.0,0.0013447738,1.0
56,0.0007969451139416147,1.0,0.0012927406,1.0
57,0.0007721622859420559,1.0,0.0012496442,1.0
58,0.0007486526916931868,1.0,0.0012080097,1.0
59,0.0007250421057132107,1.0,0.001167724,1.0
60,0.0007035158122823118,1.0,0.0011392756,1.0
61,0.0006844311401552043,1.0,0.0011020849,1.0
62,0.0006652441737888958,1.0,0.0010755996,1.0
63,0.0006478172390416148,1.0,0.001045845,1.0
64,0.0006303450530272277,1.0,0.0010196203,1.0
65,0.000614303328478077,1.0,0.0009924538,1.0
66,0.0005991078364053053,1.0,0.00096575916,1.0
67,0.0005841803148081638,1.0,0.0009456231,1.0
68,0.0005708910181466865,1.0,0.0009227402,1.0
69,0.0005566835797714983,1.0,0.00090206997,1.0
70,0.0005435832220780046,1.0,0.0008844443,1.0
71,0.0005319848160070251,1.0,0.0008615618,1.0
72,0.0005205648717932373,1.0,0.000846039,1.0
73,0.0005096233181519674,1.0,0.0008272171,1.0
74,0.0004988982968678747,1.0,0.0008094653,1.0
75,0.0004883368453233843,1.0,0.00079298863,1.0
76,0.00047904167777526325,1.0,0.000773777,1.0
77,0.00046933591772996454,1.0,0.0007584313,1.0
78,0.0004600449702114738,1.0,0.0007450767,1.0
79,0.0004509921270710038,1.0,0.0007312149,1.0
80,0.0004432460182508822,1.0,0.000717901,1.0
