epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.24276985420900232,0.61764705,0.24276982,0.22924183,0.6712963,0.22924182
1,0.23633984204600839,0.62352943,0.23633987,0.22571948,0.6712963,0.22571948
2,0.236254646672922,0.61764705,0.23625463,0.22391577,0.6712963,0.22391577
3,0.23460669885663427,0.62352943,0.23460668,0.22339347,0.6712963,0.22339348
4,0.23403220763977836,0.62352943,0.23403221,0.22086479,0.6712963,0.22086479
5,0.234526427879053,0.61764705,0.23452644,0.22064266,0.6712963,0.22064264
6,0.23221794875229107,0.62352943,0.23221797,0.21957207,0.6712963,0.21957207
7,0.23162368045133702,0.62352943,0.23162368,0.21967553,0.6712963,0.21967551
8,0.23174635610159705,0.61764705,0.23174636,0.22416426,0.6643519,0.22416425
9,0.23025175622280905,0.62352943,0.23025174,0.2223231,0.662037,0.22232309
10,0.22932439989903394,0.62941176,0.22932442,0.22081214,0.6597222,0.22081216
11,0.22865548063726987,0.62352943,0.22865549,0.22039458,0.6574074,0.22039457
12,0.2281360445653691,0.61764705,0.22813603,0.22341903,0.6458333,0.22341904
13,0.22699122428894042,0.6117647,0.22699118,0.22214396,0.650463,0.22214396
14,0.22769483205150157,0.6117647,0.22769484,0.22016154,0.650463,0.22016154
15,0.2255189589717809,0.63529414,0.22551893,0.21852034,0.6481481,0.21852034
16,0.22169642685090793,0.65294117,0.22169645,0.21754332,0.6435185,0.21754333
17,0.219326369815013,0.63529414,0.21932638,0.21292229,0.662037,0.21292229
18,0.2172934392357574,0.6647059,0.21729346,0.21012503,0.6574074,0.21012503
19,0.21249985659823697,0.6647059,0.21249987,0.20734346,0.650463,0.20734346
20,0.20516870398731793,0.62352943,0.20516871,0.20213397,0.6643519,0.20213398
21,0.2016081347842427,0.63529414,0.20160812,0.19832322,0.6712963,0.19832322
22,0.19425027845975232,0.6764706,0.19425029,0.19352573,0.6574074,0.19352573
23,0.1879894527442315,0.65294117,0.18798946,0.18801929,0.6736111,0.1880193
24,0.18181733268806163,0.68235296,0.18181734,0.19166668,0.6134259,0.19166666
25,0.17666902911356266,0.67058825,0.17666905,0.18047105,0.6898148,0.18047105
26,0.17252829251263072,0.6882353,0.17252828,0.17963858,0.6898148,0.17963858
27,0.16727059238097247,0.6647059,0.16727059,0.17281893,0.7199074,0.17281894
28,0.16232555641190094,0.68235296,0.16232556,0.16568686,0.7453704,0.16568686
29,0.15260932568789404,0.7764706,0.15260933,0.16566423,0.7199074,0.16566423
30,0.15205593533978304,0.7411765,0.15205595,0.15875778,0.7430556,0.15875778
31,0.14356597756199976,0.7882353,0.14356598,0.15241393,0.7708333,0.15241393
32,0.13713740112931083,0.7941176,0.1371374,0.14949414,0.8032407,0.14949413
33,0.13101373023956137,0.85294116,0.13101372,0.1454903,0.8333333,0.1454903
34,0.12122625258805997,0.89411765,0.121226266,0.12731436,0.8449074,0.12731434
35,0.11146856387940181,0.87647057,0.11146856,0.118884474,0.8726852,0.11888448
36,0.09880100165439003,0.9117647,0.09880102,0.116103984,0.849537,0.11610398
37,0.08897083770100246,0.9411765,0.08897084,0.09495897,0.9398148,0.09495897
38,0.0763219085686347,0.9588235,0.07632191,0.090562046,0.9143519,0.09056203
39,0.06699645682511961,0.9705882,0.06699646,0.068218224,0.9722222,0.068218224
40,0.0542312421151163,0.9941176,0.05423124,0.05679602,0.9861111,0.05679602
41,0.04514361381640329,1.0,0.04514361,0.054166667,0.9722222,0.054166667
42,0.037572550894144706,1.0,0.037572548,0.04264685,0.9884259,0.04264685
43,0.03230907364803202,1.0,0.032309074,0.03877056,0.9953704,0.03877056
44,0.02762679623111206,1.0,0.027626796,0.029596312,1.0,0.029596312
45,0.02407176676480209,1.0,0.024071766,0.02543838,1.0,0.02543838
46,0.020472103913369424,1.0,0.020472104,0.022597158,1.0,0.022597156
47,0.018212189528105015,1.0,0.01821219,0.019711053,1.0,0.019711055
48,0.015937580217552535,1.0,0.015937582,0.018094357,1.0,0.018094355
49,0.014229607247911832,1.0,0.014229608,0.016452987,1.0,0.016452987
50,0.01309703941566541,1.0,0.01309704,0.0149715,1.0,0.0149715
51,0.011650017680435934,1.0,0.011650017,0.013798011,1.0,0.013798011
52,0.010764366908765892,1.0,0.010764366,0.012304122,1.0,0.012304122
53,0.00982357009231825,1.0,0.009823571,0.011214184,1.0,0.011214183
54,0.009114441053722711,1.0,0.009114441,0.010537983,1.0,0.010537983
55,0.008408925256363171,1.0,0.008408926,0.0101005435,1.0,0.010100543
56,0.007853332619347116,1.0,0.007853333,0.009145811,1.0,0.009145811
57,0.007413933297400089,1.0,0.007413933,0.008707637,1.0,0.008707637
58,0.006895326657275505,1.0,0.006895327,0.00824305,1.0,0.008243051
59,0.0064897226964068765,1.0,0.006489723,0.0078016277,1.0,0.0078016277
60,0.006150631102568963,1.0,0.00615063,0.007357126,1.0,0.0073571266
61,0.005815361231318949,1.0,0.005815361,0.0069776005,1.0,0.0069776005
62,0.005511333498254637,1.0,0.0055113332,0.006566288,1.0,0.006566288
63,0.005246401640504379,1.0,0.0052464018,0.006276441,1.0,0.0062764413
