epoch,loss,BinaryAccuracy,Val_loss,Val_BinaryAccuracy
0,0.25022708432328317,0.5564516,0.22909029,0.6666667
1,0.20764210129216795,0.6935484,0.19443128,0.724537
2,0.16904402268870222,0.7741935,0.18293642,0.7453704
3,0.15286035831987618,0.7741935,0.18452856,0.7361111
4,0.14366782852824056,0.83064514,0.1972255,0.7546296
5,0.13382032519627002,0.8467742,0.19966917,0.7546296
6,0.13093319142823137,0.8548387,0.18077002,0.8009259
7,0.12237970988949641,0.87903225,0.18121833,0.8101852
8,0.12014047060191872,0.87903225,0.1805117,0.8009259
9,0.11880238832072204,0.87096775,0.17326024,0.8148148
10,0.10947224303691333,0.88709676,0.16957556,0.8263889
11,0.10980414929367872,0.8951613,0.16250238,0.8333333
12,0.10409608595880619,0.8951613,0.15649608,0.8333333
13,0.10083726343145827,0.8951613,0.14957178,0.8333333
14,0.09368564917108856,0.88709676,0.15165983,0.7777778
15,0.08285739812679586,0.8951613,0.115272276,0.8472222
16,0.0710883889957087,0.92741936,0.10110756,0.8935185
17,0.059776125753614906,0.9516129,0.091007285,0.9074074
18,0.05199494150896968,0.9516129,0.08135633,0.9143519
19,0.04729718137241434,0.9596774,0.08146616,0.9166667
20,0.04437663977936638,0.9596774,0.078098506,0.9166667
21,0.04254845259020517,0.9596774,0.07419004,0.9166667
22,0.04091427728692378,0.9596774,0.072221905,0.9166667
23,0.038882607795746864,0.9596774,0.066525206,0.9166667
24,0.03960432346731625,0.9596774,0.06646152,0.9166667
25,0.038541936317943185,0.9596774,0.06740213,0.9166667
26,0.03673164884774803,0.9596774,0.07112404,0.9166667
27,0.03690036550176134,0.9596774,0.06968437,0.9166667
28,0.03664473909359348,0.9596774,0.06524469,0.9166667
29,0.034637881182987024,0.9596774,0.056831934,0.9166667
30,0.03649092408255133,0.9596774,0.05825986,0.9166667
31,0.035158035478777876,0.9596774,0.062505715,0.9166667
32,0.03497824558587031,0.9596774,0.059178237,0.9166667
33,0.034210344056976656,0.9596774,0.06512442,0.9166667
34,0.034785893754903346,0.9596774,0.05900738,0.9166667
35,0.03407269514005865,0.9596774,0.055259116,0.9166667
36,0.034711601379636095,0.9596774,0.057038784,0.9166667
37,0.034126988175946664,0.9596774,0.059349373,0.9166667
38,0.034191854693168516,0.9596774,0.05740016,0.9166667
39,0.033645103467279114,0.9596774,0.056853395,0.9166667
40,0.03298317564123511,0.9596774,0.061239813,0.9166667
41,0.03250993634346302,0.9596774,0.05347829,0.9166667
42,0.03316287634430007,0.9596774,0.050712127,0.9166667
43,0.03431869114161424,0.9596774,0.058478322,0.9166667
44,0.032430732926770595,0.9596774,0.05234751,0.9166667
45,0.033347752780701415,0.9596774,0.055258945,0.9166667
46,0.03257900882623187,0.9596774,0.05079172,0.9166667
47,0.03276022134971959,0.9596774,0.05526819,0.9166667
48,0.03241435420027154,0.9596774,0.055634163,0.9166667
49,0.03160803678298797,0.9596774,0.049366783,0.9166667
50,0.03243408784543032,0.9596774,0.053069927,0.9166667
51,0.02992600195472234,0.9596774,0.04477765,0.9166667
52,0.0297761462538288,0.9516129,0.047106616,0.9166667
53,0.02505136740907974,0.9596774,0.03158371,0.9166667
54,0.013635714934093903,0.983871,0.013359053,1.0
55,0.006954744015729375,1.0,0.008033377,1.0
56,0.00456253194240933,1.0,0.0051903,1.0
57,0.0032736863247354478,1.0,0.004018857,1.0
58,0.002630988947149745,1.0,0.0032178222,1.0
59,0.0022388364140492594,1.0,0.0027558315,1.0
60,0.0019501099452681836,1.0,0.0023865302,1.0
61,0.0017346522550864606,1.0,0.0021145295,1.0
62,0.0015650684595168826,1.0,0.0019023417,1.0
63,0.00143835275964485,1.0,0.0017509368,1.0
64,0.0013316528647021274,1.0,0.0015970112,1.0
65,0.0012454733111992354,1.0,0.0014829293,1.0
66,0.001165236564704188,1.0,0.0014012912,1.0
67,0.0010878854103149324,1.0,0.0013045999,1.0
68,0.0010361602550449701,1.0,0.0012295882,1.0
69,0.0009764062658027503,1.0,0.0011756017,1.0
70,0.0009329177593694874,1.0,0.0011151978,1.0
71,0.0008867148834020379,1.0,0.0010591715,1.0
72,0.0008438106572410541,1.0,0.0010108011,1.0
73,0.0008143462888733391,1.0,0.0009698578,1.0
74,0.0007737515867530976,1.0,0.00094854267,1.0
75,0.00074583279595044,1.0,0.0009178801,1.0
76,0.0007228976790964871,1.0,0.0008710751,1.0
77,0.0006954620688299845,1.0,0.00083697244,1.0
78,0.0006708771534948618,1.0,0.0008051921,1.0
79,0.0006465644281624625,1.0,0.0007764891,1.0
80,0.0006288558046061289,1.0,0.00075181946,1.0
81,0.0006073643364452382,1.0,0.0007279154,1.0
82,0.0005875823283590321,1.0,0.00070728775,1.0
83,0.0005709067964609976,1.0,0.00068806275,1.0
84,0.0005558415188229304,1.0,0.00066778326,1.0
85,0.0005398704982935083,1.0,0.00064744416,1.0
86,0.0005249159469547103,1.0,0.00063238596,1.0
87,0.0005110973482028463,1.0,0.00061467034,1.0
88,0.0004976274416431777,1.0,0.0005987095,1.0
89,0.0004845384628591975,1.0,0.00058191305,1.0
90,0.00047345890040328606,1.0,0.00056844257,1.0
91,0.00046169439611033444,1.0,0.00055542315,1.0
92,0.00045084255902433904,1.0,0.00054464047,1.0
93,0.0004407460390710537,1.0,0.0005325595,1.0
94,0.00043063290239560515,1.0,0.0005200859,1.0
95,0.0004216649871094183,1.0,0.00050855073,1.0
96,0.00041228627196596054,1.0,0.00049715984,1.0
97,0.00040321152230851735,1.0,0.0004862109,1.0
98,0.000395585129717068,1.0,0.0004767225,1.0
99,0.0003876271560626822,1.0,0.00046808404,1.0
