epoch,loss,BinaryAccuracy,MSE,Test_loss,Test_BinaryAccuracy,Test_MSE
0,0.25214195107260057,0.47580644,0.25214192,0.24816312,0.5393519,0.24816312
1,0.2453049853924782,0.5564516,0.245305,0.23428822,0.6342593,0.2342882
2,0.21154752950514516,0.7177419,0.21154751,0.20705764,0.6921296,0.20705763
3,0.17847650426049386,0.7419355,0.17847648,0.19346856,0.7384259,0.19346854
4,0.16438602920501463,0.7822581,0.164386,0.18886007,0.7314815,0.18886009
5,0.15217106452872675,0.8145161,0.15217106,0.19425441,0.7384259,0.19425441
6,0.1427552659184702,0.83064514,0.14275526,0.18575442,0.7407407,0.18575442
7,0.14027544264230998,0.82258064,0.14027543,0.19093345,0.7476852,0.19093345
8,0.14244363655246073,0.83064514,0.14244366,0.19435059,0.7476852,0.19435057
9,0.1348336598265075,0.83870965,0.13483366,0.18084703,0.7407407,0.18084702
10,0.13128250407715958,0.8548387,0.13128251,0.1869504,0.75,0.1869504
11,0.13449835981572827,0.83870965,0.13449837,0.17910993,0.7662037,0.17910993
12,0.12480128012717731,0.8548387,0.12480126,0.17704304,0.7638889,0.17704305
13,0.12887056813304942,0.8467742,0.12887058,0.17724602,0.7824074,0.17724602
14,0.12074702947340425,0.87096775,0.12074704,0.18676454,0.7777778,0.18676454
15,0.11679145495497412,0.88709676,0.11679145,0.17342779,0.7800926,0.17342779
16,0.11637623342985828,0.87903225,0.116376236,0.16848847,0.8171296,0.16848846
17,0.11225887047006719,0.88709676,0.112258874,0.16620296,0.8171296,0.16620296
18,0.10807975180326931,0.8951613,0.10807976,0.16904439,0.8078704,0.16904438
19,0.10766855703907148,0.8951613,0.10766856,0.1587124,0.8263889,0.1587124
20,0.1039046141048593,0.8951613,0.10390463,0.15591596,0.8310185,0.15591596
21,0.10244737589551557,0.88709676,0.102447376,0.1504265,0.8310185,0.1504265
22,0.0976744745106947,0.8951613,0.097674474,0.1434541,0.8310185,0.1434541
23,0.09536250796349298,0.8951613,0.0953625,0.13699163,0.8333333,0.13699165
24,0.09357565133682182,0.8951613,0.09357565,0.13181806,0.8333333,0.13181806
25,0.09044332199940278,0.8951613,0.09044333,0.12677227,0.8333333,0.12677227
26,0.08614317511749123,0.8951613,0.08614319,0.12441711,0.8333333,0.124417104
27,0.08222242667069359,0.8951613,0.082222424,0.12229807,0.8287037,0.12229807
28,0.07835612073540688,0.8951613,0.07835611,0.1068994,0.8425926,0.106899396
29,0.0735081852002505,0.9032258,0.073508196,0.097033404,0.8796296,0.097033404
30,0.07126033705689254,0.91935486,0.071260326,0.087152354,0.8865741,0.08715236
31,0.061436536090989265,0.91935486,0.061436538,0.07632662,0.8842593,0.07632663
32,0.053400521722411914,0.92741936,0.05340052,0.07254834,0.912037,0.072548345
33,0.04303751040565511,0.9677419,0.043037508,0.051440697,0.974537,0.051440693
34,0.03382121454623918,0.983871,0.033821214,0.03497081,1.0,0.03497081
35,0.02525043421454968,1.0,0.025250435,0.026760677,1.0,0.026760677
36,0.01985530918952258,1.0,0.01985531,0.0218881,1.0,0.0218881
37,0.015840639976123647,1.0,0.015840638,0.019509604,1.0,0.019509602
38,0.013010507726698227,1.0,0.013010507,0.016274067,1.0,0.016274067
39,0.011276890313433062,1.0,0.0112768905,0.013804045,1.0,0.013804045
40,0.009504600518172788,1.0,0.0095045995,0.012782703,1.0,0.012782703
41,0.008555188358220603,1.0,0.008555187,0.010827755,1.0,0.010827755
42,0.007791227876359406,1.0,0.0077912277,0.009558464,1.0,0.009558464
43,0.006905253792572166,1.0,0.006905254,0.009103749,1.0,0.009103749
44,0.006279998744327215,1.0,0.0062799994,0.008075994,1.0,0.008075994
45,0.005765028361741814,1.0,0.0057650288,0.007606926,1.0,0.0076069254
46,0.005302177817230263,1.0,0.0053021773,0.0070176697,1.0,0.00701767
47,0.004937092927584965,1.0,0.004937093,0.0065001193,1.0,0.0065001193
48,0.0045961348411266605,1.0,0.0045961346,0.006175702,1.0,0.006175702
49,0.004304091969970614,1.0,0.0043040924,0.0057318453,1.0,0.0057318453
50,0.004053012892273405,1.0,0.004053013,0.0054311063,1.0,0.0054311063
51,0.0037895012477923546,1.0,0.0037895015,0.0050849,1.0,0.0050849
52,0.0036126447901610407,1.0,0.0036126447,0.0048901914,1.0,0.004890191
53,0.0034108809289342215,1.0,0.003410881,0.0046972465,1.0,0.0046972465
54,0.0032393419082396694,1.0,0.003239342,0.004482491,1.0,0.004482491
55,0.00308255345049885,1.0,0.0030825532,0.004323425,1.0,0.0043234243
56,0.0029556329808979025,1.0,0.002955633,0.004084862,1.0,0.004084862
57,0.0028320008035910677,1.0,0.0028320008,0.003906707,1.0,0.003906707
58,0.0027035544814181423,1.0,0.002703555,0.0037354683,1.0,0.0037354685
59,0.0025966040529085384,1.0,0.002596604,0.0035713075,1.0,0.0035713073
60,0.002489652967215666,1.0,0.0024896527,0.0034574715,1.0,0.0034574715
61,0.0023958892176573674,1.0,0.0023958893,0.0033145489,1.0,0.0033145489
62,0.0023104629156390027,1.0,0.002310463,0.0032154662,1.0,0.003215466
63,0.002228761152852507,1.0,0.0022287609,0.003099692,1.0,0.0030996923
64,0.0021525856066164713,1.0,0.0021525857,0.0029900556,1.0,0.0029900556
65,0.0020820064969631212,1.0,0.0020820063,0.0028899547,1.0,0.0028899545
66,0.0020135714927868495,1.0,0.0020135713,0.0027937728,1.0,0.0027937728
67,0.0019470038579686756,1.0,0.0019470039,0.002720731,1.0,0.002720731
68,0.0018893014526956023,1.0,0.0018893013,0.002636307,1.0,0.0026363067
69,0.0018313947178783916,1.0,0.0018313946,0.002561063,1.0,0.0025610633
70,0.0017750080930249346,1.0,0.0017750083,0.002501157,1.0,0.002501157
71,0.0017292132176789305,1.0,0.0017292132,0.0024203032,1.0,0.0024203032
72,0.0016815233337242276,1.0,0.0016815232,0.0023653,1.0,0.0023653
73,0.0016396958193170927,1.0,0.001639696,0.002300112,1.0,0.0023001123
74,0.001593220338691026,1.0,0.0015932203,0.0022361225,1.0,0.0022361225
75,0.001551945933193389,1.0,0.0015519458,0.0021812834,1.0,0.0021812834
76,0.0015150319302319399,1.0,0.001515032,0.0021172287,1.0,0.0021172287
77,0.0014765365039854641,1.0,0.0014765365,0.0020663273,1.0,0.0020663273
78,0.0014409385776455183,1.0,0.0014409387,0.0020251477,1.0,0.0020251477
79,0.0014066703048639842,1.0,0.0014066704,0.0019821129,1.0,0.0019821129
80,0.001376114373992858,1.0,0.0013761143,0.0019379532,1.0,0.0019379532
81,0.0013430230920353243,1.0,0.0013430231,0.0018891466,1.0,0.0018891467
82,0.0013128407848736032,1.0,0.0013128408,0.0018455004,1.0,0.0018455003
83,0.0012857189242147856,1.0,0.0012857189,0.0018079333,1.0,0.0018079333
84,0.0012589899392145116,1.0,0.0012589899,0.0017735506,1.0,0.0017735508
85,0.0012309033547588174,1.0,0.0012309034,0.00173787,1.0,0.00173787
86,0.0012077358537240916,1.0,0.0012077357,0.0017002429,1.0,0.0017002427
87,0.0011849785328635217,1.0,0.0011849785,0.0016647958,1.0,0.0016647957
88,0.0011594890027246888,1.0,0.0011594889,0.0016347305,1.0,0.0016347305
89,0.001137140721473242,1.0,0.0011371408,0.0016059029,1.0,0.001605903
90,0.0011156162776563678,1.0,0.0011156163,0.001577511,1.0,0.001577511
91,0.0010951226262653608,1.0,0.0010951227,0.0015484256,1.0,0.0015484255
92,0.001077081066004241,1.0,0.0010770811,0.0015149796,1.0,0.0015149796
93,0.0010551521695414258,1.0,0.0010551522,0.0014868123,1.0,0.0014868123
94,0.0010367361340491521,1.0,0.0010367362,0.0014644192,1.0,0.0014644192
