epoch,loss,BinaryAccuracy,Val_loss,Val_BinaryAccuracy
0,0.2505889781674401,0.47540984,0.2500379,0.49074075
1,0.2501885583166216,0.4918033,0.24961185,0.4976852
2,0.24976825689683196,0.5081967,0.2491767,0.5138889
3,0.2493342256448308,0.5163934,0.24873377,0.5300926
4,0.2489331579599224,0.5081967,0.24827956,0.5416667
5,0.24844289680973428,0.57377046,0.24781787,0.5486111
6,0.24799188678381873,0.52459013,0.24730578,0.5717593
7,0.24751010488291256,0.55737704,0.24675864,0.6064815
8,0.2469550845075826,0.60655737,0.2461659,0.6296296
9,0.24632106819113747,0.57377046,0.2454959,0.662037
10,0.24568379609311214,0.647541,0.24476679,0.6875
11,0.2448864865009902,0.75409836,0.24398106,0.6990741
12,0.24409957230091095,0.6557377,0.24307255,0.7337963
13,0.24320320345339227,0.7704918,0.24207564,0.7731481
14,0.2421588370057403,0.8278689,0.24097869,0.7847222
15,0.24102686443289772,0.8442623,0.23973861,0.8148148
16,0.23968667817897485,0.8032787,0.2383313,0.8449074
17,0.23833159174098342,0.8278689,0.23677948,0.8634259
18,0.23670776823505027,0.852459,0.23499912,0.8912037
19,0.2349527497760585,0.8442623,0.23302321,0.9236111
20,0.23289617358661088,0.8852459,0.23084904,0.9351852
21,0.23071253543994466,0.8770492,0.22840819,0.9513889
22,0.2283236677529382,0.93442625,0.22578254,0.9583333
23,0.22563895925146635,0.90983605,0.22280337,0.9652778
24,0.2226777829107691,0.93442625,0.2196161,0.9675926
25,0.21950969759558067,0.93442625,0.2160635,0.9699074
26,0.21591950000309554,0.93442625,0.2122509,0.9722222
27,0.212157454158439,0.93442625,0.20821343,0.9722222
28,0.20811077756959884,0.93442625,0.20378125,0.9722222
29,0.20370942232061606,0.93442625,0.19910806,0.9722222
30,0.19920390942057625,0.93442625,0.19413951,0.9722222
31,0.19443793680335655,0.93442625,0.18903649,0.9722222
32,0.18947249577670802,0.93442625,0.18370934,0.9722222
33,0.18439436642850032,0.93442625,0.17827588,0.9722222
34,0.17920471911059052,0.93442625,0.17269444,0.9722222
35,0.17379260429593382,0.93442625,0.16710529,0.9722222
36,0.1686380163567965,0.93442625,0.16149521,0.9722222
37,0.1631718070292082,0.93442625,0.15588379,0.9722222
38,0.1580850063044517,0.93442625,0.15042746,0.9722222
39,0.1529526388058897,0.93442625,0.14495885,0.9722222
40,0.14810144003541742,0.93442625,0.13969812,0.9722222
41,0.14318881061722022,0.93442625,0.13455948,0.9722222
42,0.13844514540472969,0.93442625,0.12956594,0.9722222
43,0.13412137170795535,0.93442625,0.12495536,0.9722222
44,0.12978567024234866,0.93442625,0.12016209,0.9722222
45,0.12580469641529146,0.93442625,0.11578504,0.9722222
46,0.12186649121099809,0.93442625,0.111821435,0.9722222
47,0.11821365574771753,0.93442625,0.10804214,0.9722222
48,0.11482590479684658,0.93442625,0.10422895,0.9722222
49,0.11153301553892307,0.93442625,0.100557014,0.9722222
50,0.10851099204699524,0.93442625,0.097321846,0.9722222
51,0.10562582825478471,0.93442625,0.093881845,0.9722222
52,0.10278223320597508,0.93442625,0.09121208,0.9722222
53,0.10030386423631037,0.93442625,0.08831604,0.9722222
54,0.09785211330554525,0.93442625,0.08555755,0.9722222
55,0.09564335949596811,0.93442625,0.08283569,0.9722222
56,0.09344813432239119,0.93442625,0.08057178,0.9722222
57,0.0915079941576133,0.93442625,0.07838905,0.9722222
58,0.08971253709226358,0.93442625,0.0761702,0.9722222
59,0.08800773422584915,0.93442625,0.074110955,0.9722222
60,0.08631254790625612,0.93442625,0.07229825,0.9722222
61,0.08479690288392003,0.93442625,0.0706378,0.9722222
62,0.08331685711736561,0.93442625,0.06888475,0.9722222
63,0.08204297721385956,0.93442625,0.06731444,0.9722222
64,0.08073838099028122,0.93442625,0.06595805,0.9722222
65,0.07956888833556508,0.93442625,0.064403936,0.9722222
66,0.07843830966062416,0.93442625,0.06352505,0.9722222
67,0.07743190822084664,0.93442625,0.062521465,0.9722222
68,0.07648751202619589,0.93442625,0.061235722,0.9722222
69,0.07554707868543804,0.93442625,0.059996396,0.9722222
70,0.07468380819009922,0.93442625,0.059075374,0.9722222
71,0.07386735160300723,0.93442625,0.05824588,0.9722222
72,0.07310107796162855,0.93442625,0.057250194,0.9722222
73,0.07235612844681887,0.93442625,0.05641007,0.9722222
74,0.07169623979840611,0.93442625,0.05561534,0.9722222
75,0.07103916259909995,0.93442625,0.054901794,0.9722222
76,0.07042836907441866,0.93442625,0.054492224,0.9722222
77,0.06985382226937008,0.93442625,0.054122794,0.9722222
78,0.06932739660880513,0.93442625,0.05366367,0.9722222
79,0.0687886658811667,0.93442625,0.052944515,0.9722222
80,0.06830917525517403,0.93442625,0.05231613,0.9722222
81,0.06788016430132823,0.93442625,0.05179309,0.9722222
82,0.0673871475623035,0.93442625,0.05120211,0.9722222
83,0.06693025747863729,0.93442625,0.050723698,0.9722222
84,0.06655508330469707,0.93442625,0.05029559,0.9722222
85,0.06623102768064766,0.93442625,0.050041825,0.9722222
86,0.06580953590846697,0.93442625,0.049627475,0.9722222
87,0.06540602335675819,0.93442625,0.04909741,0.9722222
88,0.06510207608922339,0.93442625,0.048618354,0.9722222
89,0.06474431040773138,0.93442625,0.04849909,0.9722222
90,0.06443498490500402,0.93442625,0.0481573,0.9722222
91,0.06417633388687657,0.93442625,0.04777248,0.9722222
92,0.06388880863411688,0.93442625,0.047485944,0.9722222
93,0.06356544523226998,0.93442625,0.04716384,0.9722222
94,0.06334839270404372,0.93442625,0.04708398,0.9722222
95,0.06311731250025332,0.93442625,0.046871156,0.9722222
96,0.0628300724612152,0.93442625,0.04666098,0.9722222
97,0.06261284369975328,0.93442625,0.046460457,0.9722222
98,0.0623978964801206,0.93442625,0.046344735,0.9722222
99,0.06225415173208066,0.93442625,0.046143286,0.9722222
