epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.24317122627707088,0.61764705,0.24317124,0.22957951,0.6712963,0.22957951
1,0.23692904868546655,0.62352943,0.23692906,0.22604224,0.6712963,0.22604223
2,0.23712595122701982,0.61764705,0.23712596,0.2243965,0.6712963,0.2243965
3,0.23571067469961504,0.62352943,0.23571068,0.22378224,0.6712963,0.22378224
4,0.23555187232354108,0.62352943,0.23555188,0.2216752,0.6712963,0.2216752
5,0.2366528214777217,0.61764705,0.23665282,0.22155955,0.6712963,0.22155955
6,0.23461138343109805,0.62352943,0.23461138,0.22054961,0.6712963,0.2205496
7,0.23427475357756894,0.62352943,0.23427474,0.22050555,0.6712963,0.22050557
8,0.23473398904590045,0.61764705,0.23473398,0.22298838,0.6712963,0.22298837
9,0.23267482466557446,0.62352943,0.2326748,0.22218841,0.6712963,0.22218841
10,0.2317567651762682,0.62352943,0.23175678,0.220716,0.6712963,0.220716
11,0.23110742963412229,0.6117647,0.23110744,0.22019495,0.6712963,0.22019497
12,0.22996232185293647,0.6,0.22996232,0.22261702,0.6574074,0.22261703
13,0.228557989088928,0.62352943,0.22855797,0.22219354,0.6481481,0.22219354
14,0.22979214454398436,0.62941176,0.22979216,0.22143269,0.6481481,0.2214327
15,0.2289765516624731,0.62352943,0.22897655,0.22122906,0.6481481,0.22122906
16,0.22658271526589113,0.61764705,0.22658274,0.22218506,0.6435185,0.22218506
17,0.22671631294138292,0.64117646,0.2267163,0.2203089,0.6550926,0.2203089
18,0.22852617208571996,0.62352943,0.22852618,0.22107184,0.6527778,0.22107185
19,0.2287068797823261,0.62941176,0.22870688,0.22226053,0.6388889,0.22226053
20,0.2257074298665804,0.62941176,0.22570744,0.22101444,0.6481481,0.22101445
21,0.22763925510294297,0.60588235,0.22763923,0.2216756,0.6388889,0.2216756
22,0.22508243782555357,0.63529414,0.22508243,0.22039163,0.6458333,0.22039163
23,0.22398078643223818,0.62941176,0.22398078,0.21845284,0.6550926,0.21845283
