epoch,loss,BinaryAccuracy,Val_loss,Val_BinaryAccuracy
0,0.24251806418571245,0.61538464,0.22655484,0.6712963
1,0.23713340967364566,0.6213018,0.2271883,0.6712963
2,0.23709404658107364,0.6213018,0.22315817,0.6712963
3,0.2354361921019808,0.6213018,0.22466564,0.6712963
4,0.23287209246814602,0.5976331,0.21899997,0.6712963
5,0.2331433036976312,0.60946745,0.218798,0.6712963
6,0.23101027783822026,0.6035503,0.21883,0.6712963
7,0.22961574431354478,0.6213018,0.21908617,0.662037
8,0.22866237118355268,0.61538464,0.2329859,0.5763889
9,0.22971457886625324,0.5857988,0.22170642,0.6319444
10,0.22635069815717504,0.60946745,0.21610487,0.6412037
11,0.22069187908703405,0.61538464,0.21081546,0.6550926
12,0.2153233763976739,0.6035503,0.20781249,0.6342593
13,0.20553599656201327,0.61538464,0.19855732,0.6550926
14,0.19602231333616393,0.5976331,0.18761596,0.6736111
15,0.18358281279704672,0.60946745,0.17837639,0.6921296
16,0.17200441212536624,0.71005917,0.17167827,0.6412037
17,0.1619186373420622,0.70414203,0.15805425,0.7569444
18,0.15022576458582698,0.7692308,0.14805637,0.8101852
19,0.13584984704361644,0.84023666,0.13679002,0.8472222
20,0.11743409894083037,0.8698225,0.118030675,0.8402778
21,0.10423832467017342,0.87573963,0.100949995,0.9027778
22,0.08837632646304748,0.93491125,0.087078385,0.9398148
23,0.07165855991367537,0.9704142,0.070755325,0.9652778
24,0.05883899485670339,0.99408287,0.06282409,0.9583333
25,0.046456108259632305,1.0,0.04551718,0.9884259
26,0.03618910847529328,1.0,0.038159274,0.9907407
27,0.029781095514118054,1.0,0.029712722,1.0
28,0.023359876958179402,1.0,0.023250628,1.0
29,0.0189931729929687,1.0,0.018900383,1.0
30,0.015585024692338599,1.0,0.016560422,1.0
31,0.013056488615355988,1.0,0.013507799,1.0
32,0.01105606654271781,1.0,0.012281574,1.0
33,0.00961314231954989,1.0,0.010733007,1.0
34,0.008377450164931017,1.0,0.009016512,1.0
35,0.007473479933312064,1.0,0.008088106,1.0
36,0.006644338976933494,1.0,0.007851058,1.0
37,0.00606049023986761,1.0,0.0068169986,1.0
38,0.005507931802607797,1.0,0.006317228,1.0
39,0.005064051266457918,1.0,0.0056419503,1.0
40,0.004651087593526949,1.0,0.005140671,1.0
41,0.004304127667110259,1.0,0.004947552,1.0
42,0.004013059459648718,1.0,0.00460178,1.0
43,0.00376427240639418,1.0,0.004281062,1.0
44,0.0035234604755171282,1.0,0.003919904,1.0
45,0.003325174554711285,1.0,0.0037037581,1.0
46,0.0031376615429804084,1.0,0.0035303216,1.0
47,0.002961187928859227,1.0,0.0033946275,1.0
48,0.002817551908582675,1.0,0.003193311,1.0
49,0.002673930499031754,1.0,0.0030786663,1.0
50,0.002556110779443458,1.0,0.0029089781,1.0
51,0.00243728469270929,1.0,0.0028003636,1.0
52,0.0023333761431538562,1.0,0.002657175,1.0
53,0.0022330270122120862,1.0,0.0025317403,1.0
54,0.00214666861377053,1.0,0.0024390148,1.0
55,0.002059628145492666,1.0,0.002368315,1.0
56,0.001981424107219743,1.0,0.002256247,1.0
57,0.0019129451543207076,1.0,0.002185987,1.0
58,0.0018444421921392418,1.0,0.002117022,1.0
59,0.0017815928546020888,1.0,0.002048177,1.0
60,0.0017231631189768655,1.0,0.0019823369,1.0
61,0.0016669916887040877,1.0,0.0019224369,1.0
62,0.0016133082841923213,1.0,0.0018529785,1.0
63,0.001564446240296717,1.0,0.0017957251,1.0
64,0.0015186396511922557,1.0,0.0017476551,1.0
65,0.0014753760674816126,1.0,0.0016976849,1.0
66,0.0014331440085089853,1.0,0.0016558841,1.0
67,0.0013934814682183513,1.0,0.0016022193,1.0
68,0.0013560593568550468,1.0,0.0015548534,1.0
69,0.001320456826529664,1.0,0.00152089,1.0
70,0.0012871403140432653,1.0,0.0014839331,1.0
71,0.001255313948717467,1.0,0.0014475846,1.0
72,0.0012235618226564924,1.0,0.0014167512,1.0
73,0.0011949574131123893,1.0,0.0013806492,1.0
74,0.0011663340568885527,1.0,0.0013546197,1.0
75,0.001140572886131139,1.0,0.0013179312,1.0
76,0.001114558580739819,1.0,0.0012896383,1.0
77,0.0010902567499419867,1.0,0.0012603753,1.0
78,0.0010649442536079259,1.0,0.0012282801,1.0
79,0.0010441908341053715,1.0,0.0012037371,1.0
80,0.0010224645874473699,1.0,0.0011812972,1.0
81,0.0010014943223217222,1.0,0.0011567456,1.0
82,0.0009815279020602022,1.0,0.0011344007,1.0
83,0.0009619077072300074,1.0,0.0011145191,1.0
84,0.0009432462221524711,1.0,0.0010952437,1.0
85,0.0009254410497359615,1.0,0.001075299,1.0
86,0.0009080051888045979,1.0,0.0010570282,1.0
87,0.000891824211658684,1.0,0.0010365376,1.0
88,0.0008756242700951992,1.0,0.001016396,1.0
89,0.0008598130932151816,1.0,0.0009989883,1.0
90,0.0008449751423766903,1.0,0.000979811,1.0
91,0.0008303479800557376,1.0,0.00096254685,1.0
92,0.000816370229435342,1.0,0.000946366,1.0
93,0.0008027402899314487,1.0,0.0009307074,1.0
94,0.0007894492159479094,1.0,0.00091401185,1.0
95,0.000776552761533434,1.0,0.0008983282,1.0
96,0.0007643967652235307,1.0,0.0008849571,1.0
97,0.0007523896954743571,1.0,0.00087131007,1.0
98,0.000740607873723152,1.0,0.00085763703,1.0
99,0.0007293537306374066,1.0,0.00084576843,1.0
