epoch,loss,BinaryAccuracy,Val_loss,Val_BinaryAccuracy
0,0.24194076313422277,0.6213018,0.22589156,0.6712963
1,0.2367157550341279,0.6213018,0.22726999,0.6712963
2,0.2366216428269296,0.6213018,0.22257274,0.6712963
3,0.234609374765461,0.6213018,0.22455862,0.6712963
4,0.23207601384651025,0.5976331,0.2188298,0.6712963
5,0.23253933827464396,0.6035503,0.21888284,0.6712963
6,0.23073832011787143,0.6213018,0.21918745,0.6712963
7,0.22969042644257376,0.6213018,0.21969713,0.6597222
8,0.22926969520924007,0.62721896,0.23308605,0.5787037
9,0.23108249752831883,0.591716,0.22334042,0.6296296
10,0.22930636382579098,0.61538464,0.21974765,0.6435185
11,0.22650728575312173,0.5976331,0.2167919,0.6481481
12,0.22462689210853634,0.5857988,0.21647008,0.6203704
13,0.21840821691518705,0.56804734,0.21015371,0.625
14,0.21126022693541277,0.61538464,0.2003373,0.6412037
15,0.2004785055829179,0.5976331,0.19164485,0.6296296
16,0.18864688291848147,0.6804734,0.18568222,0.6064815
17,0.17860947390494747,0.65088755,0.1732754,0.6851852
18,0.16824024464637483,0.69822484,0.16442053,0.7222222
19,0.15524931796812647,0.7633136,0.15520038,0.7569444
20,0.13965926813919197,0.8165681,0.14122745,0.7847222
21,0.12775099843143922,0.84023666,0.1251889,0.8240741
22,0.10937443519970017,0.8816568,0.105585515,0.8888889
23,0.0853321515505902,0.93491125,0.079039626,0.9444444
24,0.0634884717516028,0.9704142,0.062144067,0.9652778
25,0.04455061106303343,1.0,0.03986134,0.9976852
26,0.03099221305662667,1.0,0.030734,1.0
27,0.02364076307379591,1.0,0.022465467,1.0
28,0.017751888226657093,1.0,0.017339697,1.0
29,0.014113434750212015,1.0,0.014207644,1.0
30,0.011576486321940423,1.0,0.0122231785,1.0
31,0.00973068557703074,1.0,0.010114193,1.0
32,0.008265089830721195,1.0,0.009278226,1.0
33,0.007249516079866344,1.0,0.008157066,1.0
34,0.006381957968262977,1.0,0.006955893,1.0
35,0.005716970834306568,1.0,0.006256951,1.0
36,0.005124527081528943,1.0,0.0059543704,1.0
37,0.0046815198377572476,1.0,0.0053329687,1.0
38,0.004281729717563959,1.0,0.004929704,1.0
39,0.003947756285214323,1.0,0.0044612284,1.0
40,0.0036436231880408805,1.0,0.004091773,1.0
41,0.0033837313375975828,1.0,0.003931886,1.0
42,0.0031649886811125926,1.0,0.0036757113,1.0
43,0.002974289361271765,1.0,0.0034334036,1.0
44,0.00279240780046758,1.0,0.0031609496,1.0
45,0.0026412674870973,1.0,0.0029956517,1.0
46,0.0024977249198230864,1.0,0.0028608623,1.0
47,0.002365673024940288,1.0,0.0027407908,1.0
48,0.0022519546496019196,1.0,0.0025973225,1.0
49,0.002142959404371668,1.0,0.0024963794,1.0
50,0.0020491264559608915,1.0,0.0023749042,1.0
51,0.0019579813236159896,1.0,0.0022821464,1.0
52,0.0018760933316971959,1.0,0.0021768303,1.0
53,0.0017979144069731935,1.0,0.0020743262,1.0
54,0.0017304641423941888,1.0,0.0020012427,1.0
55,0.0016628389961699977,1.0,0.0019412552,1.0
56,0.001601638333970466,1.0,0.0018563309,1.0
57,0.0015469069856397406,1.0,0.0017981018,1.0
58,0.0014932214947363648,1.0,0.001742714,1.0
59,0.0014434768016671916,1.0,0.0016892127,1.0
60,0.0013972940270412858,1.0,0.0016353078,1.0
61,0.0013529485753377812,1.0,0.0015863824,1.0
62,0.0013106446963347103,1.0,0.0015324195,1.0
63,0.0012718429582292687,1.0,0.0014858699,1.0
64,0.0012352173318246039,1.0,0.0014464362,1.0
65,0.0012006309115182893,1.0,0.0014068309,1.0
66,0.0011672946602845227,1.0,0.0013719859,1.0
67,0.001135805102976035,1.0,0.0013307254,1.0
68,0.0011056675006512872,1.0,0.0012920332,1.0
69,0.0010773652381414875,1.0,0.0012636168,1.0
70,0.0010506142156932934,1.0,0.0012335206,1.0
71,0.001025057076930293,1.0,0.0012037163,1.0
72,0.00099981490791446,1.0,0.0011785096,1.0
73,0.0009768087287599114,1.0,0.0011500685,1.0
74,0.0009540422665984742,1.0,0.0011273745,1.0
75,0.0009330461561735293,1.0,0.0010988362,1.0
76,0.0009122313655184075,1.0,0.0010752733,1.0
77,0.0008926056703441011,1.0,0.0010513224,1.0
78,0.0008727118110767436,1.0,0.0010256962,1.0
79,0.0008554944058647034,1.0,0.0010052855,1.0
80,0.0008379992846910671,1.0,0.0009865271,1.0
81,0.0008211370483538502,1.0,0.000966694,1.0
82,0.0008050061079038696,1.0,0.00094831776,1.0
83,0.0007892491656029045,1.0,0.000931592,1.0
84,0.0007741639014993403,1.0,0.0009156117,1.0
85,0.0007597729903186007,1.0,0.0008991551,1.0
86,0.0007457169571535981,1.0,0.0008839729,1.0
87,0.0007325206758096585,1.0,0.00086735486,1.0
88,0.0007194399674770563,1.0,0.0008511473,1.0
89,0.0007067403860421013,1.0,0.00083632907,1.0
90,0.0006946502613121045,1.0,0.00082108146,1.0
91,0.0006828188831965645,1.0,0.00080693257,1.0
92,0.0006714557946788612,1.0,0.00079344626,1.0
93,0.0006604053617663269,1.0,0.00078045606,1.0
94,0.0006496262256556002,1.0,0.0007666967,1.0
95,0.0006392201063437243,1.0,0.0007538433,1.0
96,0.0006292714071670167,1.0,0.00074256817,1.0
97,0.0006195303228449217,1.0,0.00073147536,1.0
98,0.000609984784565722,1.0,0.0007201254,1.0
99,0.000600821198757804,1.0,0.0007100212,1.0
