epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.25055163805602026,0.45081967,0.25054288,0.25003925,0.49537036,0.25003052
1,0.2499644648833353,0.46721312,0.24995574,0.24943097,0.5393519,0.24942225
2,0.24936157367268547,0.5491803,0.24935286,0.24881026,0.599537,0.24880156
3,0.24874309926736551,0.59836066,0.24873438,0.24817598,0.662037,0.24816725
4,0.24814873103235588,0.6721311,0.24813999,0.24751687,0.7060185,0.24750812
5,0.24745770971306036,0.6639344,0.24744894,0.24683344,0.7662037,0.24682465
6,0.24678744009283723,0.76229507,0.2467786,0.2460878,0.7893519,0.24607895
7,0.24606884356404915,0.8032787,0.24605997,0.24528535,0.8217593,0.24527642
8,0.24526165450205567,0.7704918,0.24525267,0.24441299,0.8541667,0.24440399
9,0.2443514932863048,0.77868855,0.2443424,0.2434387,0.8726852,0.24342957
10,0.24341340094316202,0.8606557,0.24340421,0.24237531,0.8865741,0.24236605
11,0.24227280426220815,0.8606557,0.24226345,0.24122125,0.912037,0.2412118
12,0.24112152467008496,0.8770492,0.24111201,0.23990858,0.9212963,0.23989895
13,0.23982072536085472,0.89344263,0.23981099,0.2384689,0.9305556,0.23845905
14,0.23832267254102427,0.8770492,0.23831274,0.23688617,0.9421296,0.23687606
15,0.2366973589189717,0.8852459,0.2366871,0.2351159,0.9490741,0.23510551
16,0.2348212682809986,0.91803277,0.23481075,0.23312746,0.9537037,0.23311676
17,0.23288371108594488,0.90983605,0.23287278,0.23095031,0.9606481,0.23093922
18,0.23062972260303186,0.92622954,0.23061842,0.22849126,0.9560185,0.22847976
19,0.22819587295172644,0.92622954,0.2281841,0.22579066,0.9560185,0.22577867
20,0.22542032770446088,0.92622954,0.2254081,0.22285424,0.9560185,0.22284171
21,0.2224805736150898,0.93442625,0.22246778,0.21960849,0.9537037,0.21959537
22,0.2193018122286093,0.91803277,0.21928838,0.21616507,0.9606481,0.21615128
23,0.21579929795421537,0.93442625,0.21578516,0.21233024,0.9606481,0.21231574
24,0.21202749868885415,0.92622954,0.2120126,0.20830883,0.9652778,0.20829353
25,0.2080578889514579,0.93442625,0.20804217,0.203914,0.962963,0.2038978
26,0.20368227973336078,0.93442625,0.20366563,0.19931154,0.9606481,0.1992944
27,0.19916821087970107,0.92622954,0.1991506,0.19454467,0.9675926,0.19452652
28,0.1944571848286957,0.93442625,0.1944385,0.18942939,0.9652778,0.18941009
29,0.1894681489125627,0.93442625,0.18944827,0.18418083,0.9652778,0.18416037
30,0.18448679295719647,0.93442625,0.18446575,0.17873722,0.9652778,0.17871548
31,0.17937428186662863,0.92622954,0.17935193,0.17331624,0.9675926,0.17329322
32,0.17418381596197846,0.93442625,0.17416012,0.16778737,0.9675926,0.16776294
33,0.16902256378384886,0.93442625,0.16899742,0.16231683,0.9699074,0.16229093
34,0.16388799848615146,0.93442625,0.16386142,0.15680636,0.9722222,0.15677898
35,0.15863604098558426,0.93442625,0.15860787,0.15143006,0.9722222,0.15140115
36,0.1537792814559624,0.93442625,0.1537496,0.14615,0.9722222,0.14611949
37,0.14870055166424298,0.93442625,0.14866927,0.1409318,0.9722222,0.14089967
38,0.1440874793734707,0.93442625,0.14405453,0.13598141,0.9722222,0.13594766
39,0.1394995537693383,0.93442625,0.13946496,0.13105543,0.9722222,0.13102001
40,0.1352376445639329,0.93442625,0.13520135,0.12638806,0.9722222,0.12635098
41,0.13094120558168068,0.93442625,0.13090332,0.12186784,0.9722222,0.12182909
42,0.1268241345027431,0.93442625,0.12678456,0.11751931,0.9722222,0.117478885
43,0.12312062060246702,0.93442625,0.1230793,0.1135773,0.9722222,0.1135352
44,0.11943321003288519,0.93442625,0.119390324,0.10937701,0.9722222,0.10933325
45,0.1160567403450364,0.93442625,0.11601212,0.10564389,0.9722222,0.10559846
46,0.1127142570912838,0.93442625,0.112667985,0.102280945,0.9722222,0.10223389
47,0.10963660707605667,0.93442625,0.10958871,0.09905168,0.9722222,0.099002995
48,0.10678837419350128,0.93442625,0.106738895,0.0958135,0.9722222,0.0957632
49,0.10403117598568806,0.93442625,0.10398009,0.09265352,0.9722222,0.092601635
50,0.10147962734469625,0.93442625,0.10142693,0.08990273,0.9722222,0.08984929
51,0.09906992842214274,0.93442625,0.09901582,0.08693104,0.9722222,0.08687606
52,0.09665947535731753,0.93442625,0.096603744,0.08471043,0.9722222,0.08465394
53,0.09458582585708039,0.93442625,0.09452871,0.08224808,0.9722222,0.08219011
54,0.09251421766325099,0.93442625,0.09245548,0.079885036,0.9722222,0.0798256
55,0.09065775730509738,0.93442625,0.09059762,0.07756073,0.9722222,0.077499874
56,0.08880408434960686,0.93442625,0.08874254,0.07565081,0.9722222,0.075588554
57,0.0871635700774486,0.93442625,0.08710069,0.07379115,0.9722222,0.07372754
58,0.08565282230799803,0.93442625,0.08558857,0.07186974,0.9722222,0.07180479
59,0.08420945976509667,0.93442625,0.0841438,0.07010435,0.9722222,0.070038095
60,0.0827689736997556,0.93442625,0.08270217,0.06855928,0.9722222,0.06849175
61,0.08148317989419962,0.93442625,0.081415005,0.06714737,0.9722222,0.06707859
62,0.08021759292965785,0.93442625,0.080148146,0.065641746,0.9722222,0.065571755
63,0.07913949291725628,0.93442625,0.07906885,0.06429952,0.9722222,0.06422834
64,0.07801530161513717,0.93442625,0.077943504,0.063154966,0.9722222,0.063082635
65,0.07701383518211574,0.93442625,0.07694098,0.061799955,0.9722222,0.061726492
66,0.07604316969165487,0.93442625,0.07596915,0.061097223,0.9722222,0.06102269
67,0.07517527625896037,0.93442625,0.075100236,0.060258247,0.9722222,0.06018265
68,0.07436672411668191,0.93442625,0.07429068,0.05913734,0.9722222,0.05906069
69,0.07354951247603433,0.93442625,0.073472396,0.058053788,0.9722222,0.0579761
70,0.07280197114870715,0.93442625,0.0727238,0.057264276,0.9722222,0.057185594
71,0.07209291043462324,0.93442625,0.07201375,0.056558914,0.9722222,0.05647926
72,0.07142559059162731,0.93442625,0.071345545,0.055681545,0.9722222,0.055600937
73,0.07077593300644247,0.93442625,0.07069487,0.05496254,0.9722222,0.054881
74,0.07019267605281755,0.93442625,0.07011067,0.05427704,0.9722222,0.054194603
75,0.06961749616216441,0.93442625,0.06953462,0.053664766,0.9722222,0.053581454
76,0.06907769153657996,0.93442625,0.06899388,0.05334758,0.9722222,0.053263422
77,0.06856939308230811,0.93442625,0.06848477,0.053054247,0.9722222,0.05296927
78,0.06810676530967313,0.93442625,0.068021365,0.052667286,0.9722222,0.052581493
79,0.06762546626087583,0.93442625,0.06753918,0.052039173,0.9722222,0.051952578
80,0.06720266191930067,0.93442625,0.06711577,0.051475737,0.9722222,0.05138835
81,0.06682015924912985,0.93442625,0.066732444,0.05100733,0.9722222,0.050919168
82,0.06637604962118336,0.93442625,0.06628756,0.050479986,0.9722222,0.05039107
83,0.06596192375558321,0.93442625,0.06587268,0.050056588,0.9722222,0.04996695
84,0.06562850595791594,0.93442625,0.0655385,0.049684227,0.9722222,0.049593873
85,0.06534328323132435,0.93442625,0.06525255,0.049478948,0.9722222,0.049387895
86,0.06495657674662891,0.93442625,0.0648651,0.049117718,0.9722222,0.049025983
87,0.06458608392381766,0.93442625,0.06449407,0.04862629,0.9722222,0.048533864
88,0.06431509736070379,0.93442625,0.06422244,0.04818716,0.9722222,0.048094057
89,0.06398518117465322,0.93442625,0.06389175,0.048104793,0.9722222,0.048011065
90,0.0637027881123492,0.93442625,0.063608795,0.047799278,0.9722222,0.047704916
91,0.06346822005398876,0.93442625,0.063373625,0.047441844,0.9722222,0.04734684
92,0.06320648166001774,0.93442625,0.06311119,0.047188498,0.9722222,0.047092892
93,0.06290737111679637,0.93442625,0.062811464,0.046901852,0.9722222,0.046805646
94,0.0627119929804543,0.93442625,0.062615454,0.046840865,0.9722222,0.04674408
95,0.06250086983047487,0.93442625,0.062403765,0.04665482,0.9722222,0.04655746
96,0.062233214167358934,0.93442625,0.06213562,0.04646641,0.9722222,0.046368483
97,0.06203328453569261,0.93442625,0.06193509,0.04628402,0.9722222,0.046185542
98,0.06183553875622447,0.93442625,0.061736822,0.046186198,0.9722222,0.04608718
99,0.06171119607389584,0.93442625,0.061611976,0.046000734,0.9722222,0.045901172
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.2496524619274452,0.55737704,0.2496442,0.248628,0.5902778,0.24861975
1,0.2489786431437633,0.5327869,0.24897039,0.24794014,0.6365741,0.24793188
2,0.24826601733926867,0.57377046,0.24825773,0.24722023,0.6689815,0.24721195
3,0.2475122611542217,0.59836066,0.24750395,0.24646494,0.7013889,0.24645661
4,0.2467687867703985,0.6393443,0.24676044,0.24566667,0.724537,0.2456583
