epoch,loss,BinaryAccuracy,Val_loss,Val_BinaryAccuracy
0,0.2537887555456931,0.5241935,0.21818475,0.6875
1,0.19366238888863835,0.7177419,0.18749982,0.7268519
2,0.16213648051263824,0.7822581,0.18274565,0.7453704
3,0.1460260315854553,0.8064516,0.19026926,0.7384259
4,0.13872733451200708,0.83064514,0.2160763,0.7083333
5,0.12504675053998887,0.8548387,0.18428686,0.7662037
6,0.1241128141677285,0.8467742,0.15465924,0.8263889
7,0.1065576917620004,0.88709676,0.1526879,0.8310185
8,0.1020840888425981,0.8951613,0.15071431,0.8263889
9,0.09638305675150238,0.8951613,0.13442633,0.8333333
10,0.0871065021552098,0.88709676,0.10854689,0.8333333
11,0.0759323282280885,0.9032258,0.08940769,0.8587963
12,0.05357971170697386,0.9435484,0.057006594,0.9166667
13,0.03305321953647208,0.9677419,0.046151567,0.9166667
14,0.02222747952487592,0.9677419,0.018747816,0.9953704
15,0.009580561262391131,1.0,0.0098048905,1.0
16,0.006569800832644955,1.0,0.0065709394,1.0
17,0.004212725167030106,1.0,0.005187062,1.0
18,0.003505623791227781,1.0,0.0042637307,1.0
19,0.002713181074364414,1.0,0.0039739967,1.0
20,0.0023373773332415965,1.0,0.0030335325,1.0
21,0.0020253544427779316,1.0,0.0026754467,1.0
22,0.0017674389448437008,1.0,0.002348022,1.0
23,0.0015527249410372552,1.0,0.0020719417,1.0
24,0.0014186541033143064,1.0,0.0019249477,1.0
25,0.0012850986452267563,1.0,0.0017964385,1.0
26,0.001171760090514913,1.0,0.0017054504,1.0
27,0.001089687997642222,1.0,0.0015519719,1.0
28,0.0010106189645488753,1.0,0.0014014299,1.0
29,0.0009365063795463639,1.0,0.001278965,1.0
30,0.0008857358006925073,1.0,0.0012209606,1.0
31,0.0008307200866127402,1.0,0.0011713252,1.0
32,0.000783969947974268,1.0,0.0010952508,1.0
33,0.0007411993071638935,1.0,0.0010575107,1.0
34,0.0007061869942734658,1.0,0.0009953198,1.0
35,0.0006712846223581861,1.0,0.00093630067,1.0
36,0.0006409164805216193,1.0,0.0008949272,1.0
37,0.0006120003645875784,1.0,0.0008644535,1.0
38,0.0005861045975372522,1.0,0.0008273746,1.0
39,0.0005625790511631994,1.0,0.00079358177,1.0
40,0.0005400437000272377,1.0,0.00076755375,1.0
41,0.0005200838060662845,1.0,0.0007330612,1.0
42,0.0005010842317519305,1.0,0.00070377055,1.0
43,0.00048309905483084355,1.0,0.0006836748,1.0
44,0.0004667723983966389,1.0,0.000654925,1.0
45,0.0004518320746608507,1.0,0.00063538784,1.0
46,0.00043727646796287354,1.0,0.00061443006,1.0
47,0.00042384611023955416,1.0,0.0005949934,1.0
48,0.0004110524118667929,1.0,0.0005786083,1.0
49,0.0003988230371524583,1.0,0.0005593936,1.0
50,0.000387719082481446,1.0,0.00054445805,1.0
51,0.00037653185741076857,1.0,0.00052741537,1.0
52,0.0003668228610648373,1.0,0.0005148583,1.0
53,0.00035710647079801835,1.0,0.00050314114,1.0
54,0.0003479358720555764,1.0,0.00049143,1.0
55,0.00033888408619478955,1.0,0.00048128626,1.0
56,0.00033104664958174114,1.0,0.0004687401,1.0
57,0.0003231427890893067,1.0,0.0004570008,1.0
58,0.0003156331159656687,1.0,0.000445521,1.0
59,0.00030834501897893866,1.0,0.00043412353,1.0
60,0.0003015005194699843,1.0,0.00042501427,1.0
61,0.0002949328182284908,1.0,0.0004152301,1.0
62,0.00028861185403851865,1.0,0.0004069423,1.0
63,0.0002825798864812214,1.0,0.00039841168,1.0
64,0.00027677160187399334,1.0,0.00038984034,1.0
65,0.00027117985484723377,1.0,0.0003816947,1.0
66,0.00026582570305795145,1.0,0.00037387965,1.0
67,0.0002606592325695926,1.0,0.00036694048,1.0
68,0.0002557143765120116,1.0,0.00035981886,1.0
69,0.0002509202610968219,1.0,0.00035311468,1.0
70,0.00024623233025009646,1.0,0.00034748946,1.0
71,0.00024187587670598094,1.0,0.00034080626,1.0
72,0.0002375433198324862,1.0,0.00033518742,1.0
73,0.0002334455952799209,1.0,0.00032933868,1.0
74,0.00022945168148370517,1.0,0.00032349172,1.0
75,0.00022557850497157398,1.0,0.0003179531,1.0
76,0.00022179262590464374,1.0,0.00031211096,1.0
77,0.00021819568757620912,1.0,0.00030669128,1.0
78,0.00021468236077499598,1.0,0.00030220405,1.0
79,0.0002112806488343913,1.0,0.00029769322,1.0
80,0.00020799039988344913,1.0,0.00029322636,1.0
81,0.0002048097262396717,1.0,0.00028830935,1.0
82,0.00020170436951103614,1.0,0.0002836158,1.0
83,0.0001987096940417697,1.0,0.00027947404,1.0
84,0.0001957800444027577,1.0,0.00027547422,1.0
85,0.0001929392037850439,1.0,0.0002715068,1.0
86,0.0001901794615910772,1.0,0.00026738807,1.0
87,0.00018750460593241678,1.0,0.0002634363,1.0
88,0.00018489812304419814,1.0,0.0002599106,1.0
89,0.00018235750207949304,1.0,0.00025642102,1.0
90,0.00017989353416096362,1.0,0.00025300478,1.0
91,0.00017748739421188662,1.0,0.00024961063,1.0
92,0.00017513055455654948,1.0,0.00024603115,1.0
93,0.00017286216837320012,1.0,0.00024271598,1.0
94,0.00017062646720050577,1.0,0.00023982227,1.0
95,0.00016846638805951614,1.0,0.00023685636,1.0
96,0.00016636057270602578,1.0,0.0002338822,1.0
97,0.0001642650597432752,1.0,0.0002311959,1.0
98,0.00016228125587205004,1.0,0.00022833208,1.0
99,0.00016031782500704599,1.0,0.00022552077,1.0
