epoch,loss,BinaryAccuracy,Val_loss,Val_BinaryAccuracy
0,0.2523979093999632,0.5,0.23901112,0.5671296
1,0.21907436195760965,0.66935486,0.20050713,0.7199074
2,0.17616486856939212,0.75,0.18473975,0.7476852
3,0.16071702204006275,0.766129,0.18405946,0.7268519
4,0.15125622307494913,0.8145161,0.19191644,0.7476852
5,0.1437560371451846,0.8064516,0.19612122,0.7592593
6,0.1390018122835881,0.8467742,0.18134329,0.7777778
7,0.12959852084449883,0.86290324,0.18615486,0.7777778
8,0.12903782045243367,0.8548387,0.18354127,0.7847222
9,0.1234467341010684,0.8548387,0.17502946,0.8009259
10,0.11613062140883901,0.88709676,0.17819227,0.7824074
11,0.11683214411060626,0.86290324,0.16689989,0.8148148
12,0.11224232266390426,0.88709676,0.16327351,0.8194444
13,0.10904925149225164,0.8951613,0.16148509,0.8263889
14,0.10513075239759928,0.88709676,0.16846724,0.8171296
15,0.10201995150025815,0.8951613,0.14910561,0.8240741
16,0.09837580809142955,0.88709676,0.13984472,0.8333333
17,0.09109700350308553,0.8951613,0.1266663,0.8333333
18,0.08613218095301671,0.8951613,0.11255339,0.8333333
19,0.07322546750352896,0.91129035,0.10322255,0.875
20,0.06601783169016853,0.9354839,0.089523084,0.8680556
21,0.05517720838370847,0.9435484,0.0711553,0.9166667
22,0.04364772952444463,0.9596774,0.058894332,0.9143519
23,0.035129361555034266,0.9758065,0.04479006,0.9699074
24,0.02899233380904412,0.9758065,0.03357702,0.9814815
25,0.021293516681487337,0.9919355,0.026721375,0.9861111
26,0.014149394026477713,1.0,0.026007906,0.9861111
27,0.011829873472402325,1.0,0.01882992,1.0
28,0.009659024334929368,1.0,0.013101611,1.0
29,0.0075773618899250975,1.0,0.01108004,1.0
30,0.006863599483277477,1.0,0.009847378,1.0
31,0.0058992201038855175,1.0,0.009219228,1.0
32,0.00519094209096791,1.0,0.00786785,1.0
33,0.004583947097358901,1.0,0.007963448,1.0
34,0.004294034873255135,1.0,0.0067260354,1.0
35,0.0038621364822755276,1.0,0.0059628356,1.0
36,0.0035659687442631135,1.0,0.005645535,1.0
37,0.0032711191616301284,1.0,0.0054847156,1.0
38,0.0030308321061145163,1.0,0.0050312392,1.0
39,0.00283380676373823,1.0,0.0047502783,1.0
40,0.0026386804116874485,1.0,0.004610149,1.0
41,0.0024953009908778487,1.0,0.0041702283,1.0
42,0.0023466706474660867,1.0,0.003903097,1.0
43,0.0022099934068081674,1.0,0.0038497532,1.0
44,0.002098263048635875,1.0,0.0035205153,1.0
45,0.0020000562545250903,1.0,0.00341293,1.0
46,0.001900755290262833,1.0,0.0032282153,1.0
47,0.0018157689418852982,1.0,0.0030794938,1.0
48,0.0017363685769133726,1.0,0.0029926677,1.0
49,0.0016593947200650547,1.0,0.0028298288,1.0
50,0.0015942264022735188,1.0,0.0027348008,1.0
51,0.0015241402668291788,1.0,0.0025922547,1.0
52,0.0014741826481729772,1.0,0.0025433854,1.0
53,0.0014171715657576738,1.0,0.0024904935,1.0
54,0.0013670351152313283,1.0,0.0024290322,1.0
55,0.001315539025543467,1.0,0.002389438,1.0
56,0.0012770515819831019,1.0,0.0022768632,1.0
57,0.0012350819578936657,1.0,0.0021993879,1.0
58,0.0011963388435301768,1.0,0.0021184373,1.0
59,0.001158612959103044,1.0,0.0020411618,1.0
60,0.0011235377371867853,1.0,0.002006969,1.0
61,0.0010913515096162992,1.0,0.001935519,1.0
62,0.00106021455987597,1.0,0.001900241,1.0
63,0.0010312392985927805,1.0,0.0018469183,1.0
64,0.001003460803764416,1.0,0.0017938855,1.0
65,0.0009768581878939547,1.0,0.0017461055,1.0
66,0.0009517910859485362,1.0,0.0016989956,1.0
67,0.0009278359745741961,1.0,0.0016716042,1.0
68,0.0009051135094169822,1.0,0.0016299891,1.0
69,0.0008832385313107422,1.0,0.001592991,1.0
70,0.0008614149636535041,1.0,0.0015739815,1.0
71,0.0008427019344727496,1.0,0.0015279576,1.0
72,0.0008232138694112455,1.0,0.0015063978,1.0
73,0.0008056647963234622,1.0,0.0014736216,1.0
74,0.0007882158164909974,1.0,0.0014404715,1.0
75,0.0007712735542677667,1.0,0.0014131551,1.0
76,0.0007550486514530565,1.0,0.0013734282,1.0
77,0.0007399643226147734,1.0,0.0013451868,1.0
78,0.0007250243823611918,1.0,0.0013269295,1.0
79,0.0007107986900284036,1.0,0.0013063635,1.0
80,0.0006968736952389249,1.0,0.0012869453,1.0
81,0.0006839116072115994,1.0,0.0012567537,1.0
82,0.000671190646207196,1.0,0.0012316921,1.0
83,0.0006588517172371296,1.0,0.0012117454,1.0
84,0.0006467552765846608,1.0,0.0011950618,1.0
85,0.0006354995516736315,1.0,0.0011728832,1.0
86,0.0006244341498268068,1.0,0.001150303,1.0
87,0.000613710793836452,1.0,0.00113058,1.0
88,0.0006032964564582014,1.0,0.0011148914,1.0
89,0.000593253821773579,1.0,0.0010993549,1.0
90,0.0005835951775159101,1.0,0.001083263,1.0
91,0.0005741755673075122,1.0,0.0010673554,1.0
92,0.0005649735529623918,1.0,0.0010458267,1.0
93,0.000556195156181868,1.0,0.0010283809,1.0
94,0.0005474584084202015,1.0,0.001018075,1.0
95,0.0005392298313707549,1.0,0.0010051881,1.0
96,0.0005312260432077665,1.0,0.0009906243,1.0
97,0.000523166945648833,1.0,0.0009796679,1.0
98,0.0005157024576822591,1.0,0.0009645821,1.0
99,0.0005082880099591179,1.0,0.0009512905,1.0
