799,0.101795,-0.157812,0.705722,0.545904,-0.603942,1.192003,1.697538,0.669258,-0.075098,11.417612,-31.656621
1046,-0.114970,-0.915701,2.121198,-0.361166,0.785883,-0.660806,-0.242555,-1.605995,0.891790,6.338017,-26.932175
1435,-0.325320,-0.510487,0.009867,0.523704,-1.205407,0.660877,0.905986,1.459074,-0.105259,13.305062,-32.450251
55,-0.079599,-0.610862,1.050394,-0.439097,-0.071782,-0.495303,0.624652,-0.119177,1.123352,8.044578,-28.051648
793,-1.323020,0.269147,-0.384705,0.381893,-1.019662,1.646565,0.048671,-0.238968,-0.884588,18.357171,-28.503100
1098,0.770830,0.203430,1.807405,0.668098,0.340022,0.842313,1.254535,0.846945,0.382147,11.035530,-30.945869
482,0.545628,-0.300298,1.992278,-0.178641,0.374051,-0.804722,-0.300116,0.667283,0.632098,8.941374,-28.797703
743,1.275828,-0.854754,0.972620,-1.015664,0.469467,-0.617853,0.229160,-0.285424,1.430530,6.223724,-26.717739
234,-1.587067,1.650488,-1.057691,1.069429,-1.204083,1.082707,-0.012954,0.990744,-1.308884,21.887790,-27.237755
428,1.638125,-0.499547,-0.307415,-0.842050,1.500492,-1.734551,-0.915515,-1.748261,1.145879,4.056066,-20.767087
1328,1.118180,-1.341748,0.548966,-1.146322,0.869728,-0.974972,0.030630,-0.697054,0.259965,4.094168,-22.451491
10,-0.950411,1.546604,-0.892982,0.679664,-1.646395,0.224450,-0.297529,0.709567,-1.859275,20.396121,-28.202145
363,-0.879323,1.690046,0.019685,0.639720,-1.615155,1.067208,0.532161,0.607166,-1.080154,21.846100,-27.040985
882,-0.887122,0.461166,-0.208289,0.360880,-0.680598,1.291225,0.999386,1.764000,-0.938938,17.694863,-29.195649
1220,-1.430825,1.048824,-1.591400,0.638075,-1.138352,1.103278,-0.310943,0.797592,-0.645090,21.297753,-27.458087
1230,-0.286805,0.623297,-0.086569,0.146452,-1.043996,0.963830,1.515385,1.162786,-0.162669,13.414616,-30.409257
1432,0.546585,-1.036254,0.213406,-0.594220,1.546727,-1.270684,-0.580058,-0.771284,0.853614,4.162024,-20.096272
580,0.563994,-0.773964,2.076500,-0.279736,0.701306,0.026243,1.712431,-0.161101,0.591525,9.598547,-29.439464
1322,-0.216878,0.726567,-0.719398,0.840890,-0.491134,0.573198,1.609629,1.103959,0.353264,14.223686,-29.878001
1101,-1.311774,0.707469,-0.375050,0.645151,-1.111449,1.143398,0.722432,1.977553,-1.750025,16.513107,-30.269919
1194,1.215145,-1.129238,0.520377,-1.211199,1.272812,-0.712783,-0.467047,-0.559669,0.224573,4.449887,-20.872114
311,-1.336607,0.593216,-0.847917,0.968393,-1.292098,1.627241,-0.687233,0.950842,-0.966233,20.933323,-27.740556
1486,-0.563853,1.018729,-0.614409,1.045866,-1.521145,1.493825,0.441664,1.596894,-1.522201,17.921104,-28.490800
830,0.700582,-0.124820,0.806925,-0.733472,0.457515,-0.265830,-0.092845,-0.429663,1.489856,7.389178,-28.598964
655,0.781064,-1.383636,-1.058869,-1.489671,1.664486,-1.068559,-0.522665,-1.259340,0.010156,4.803652,-18.598674
1057,-1.469673,0.127470,-1.330126,0.834474,-0.621438,0.078288,1.417695,1.212290,-0.523677,13.914598,-29.938375
591,0.646570,-1.229582,0.045503,-1.413262,0.828348,-1.627259,-1.324305,-0.888047,0.265539,5.115816,-18.893966
316,0.903729,-2.027374,0.527560,-1.305155,0.610241,-1.266193,0.089025,-0.680159,0.591557,4.445021,-23.219269
935,-0.856593,1.123087,-0.702512,0.096326,-0.913848,0.830333,0.747625,1.239267,-1.352531,15.095400,-31.958967
528,-1.040856,0.624813,-0.122336,0.205993,-1.262596,0.198526,0.835676,0.975903,-0.435319,15.708168,-29.409818
205,0.759454,-1.264077,0.983818,-0.902685,0.746786,-0.748101,-0.659570,-1.513154,1.378374,4.025185,-23.477523
1031,1.400423,-0.911987,0.233370,-0.909391,0.910260,-0.604367,-0.872983,-1.010038,1.716031,4.493496,-21.777758
1012,1.341092,-0.822593,-0.029458,-0.719791,1.436827,-0.998781,-0.438000,-1.084760,-0.054765,4.473412,-20.762623
1169,0.949175,-0.211813,1.639142,-0.658043,0.846192,0.027429,-0.418772,-0.918991,1.339301,6.838790,-27.654275
1332,-1.395622,1.501934,-0.264259,0.719806,-1.475582,1.508103,-0.102484,0.364381,-1.349648,22.689552,-26.926069
1356,-1.455826,1.681291,-1.309091,1.436974,-0.754323,0.898235,-0.655379,-0.565020,-1.035644,23.859481,-26.423583
153,1.502916,-0.185777,2.036659,0.174586,0.473972,0.197916,0.038778,-0.565256,1.818262,7.612731,-28.150154
183,0.445013,0.725144,0.160650,0.684585,-0.127795,0.427200,2.396576,0.021525,0.119751,12.598611,-30.578827
203,0.290586,-0.579239,1.392498,0.155478,0.180858,-0.764719,1.758492,0.272516,0.463861,9.018480,-29.114942
409,0.485661,-0.593333,1.258301,0.432573,-0.203840,1.029272,1.906423,0.408520,1.197673,9.661782,-29.804276
981,1.057322,-0.810634,0.293256,-1.257352,1.008178,-0.873018,-1.165121,-1.448395,1.019986,5.538895,-26.394722
513,0.838600,-0.460002,1.791337,-0.349221,-1.028779,-0.765220,0.112094,-0.263599,1.435537,8.403630,-28.338998
916,0.034571,-0.029170,0.538011,-0.024439,0.379078,-0.088410,1.169420,-0.652268,0.778147,9.441416,-29.527987
559,0.777750,-1.846970,0.063993,-0.687583,1.589327,-1.239957,-0.223830,-0.961670,1.090322,5.487816,-26.016776
83,-1.063114,1.540249,-0.428408,1.061181,-1.044984,0.805686,0.344104,0.967310,-0.756467,21.183030,-27.153118
1436,0.893644,-1.438331,1.257438,-0.928549,0.521515,-1.131166,0.567402,-2.190252,1.925380,8.035603,-28.505946
443,0.409240,0.035490,0.747429,-0.121266,0.000274,0.612455,1.919336,0.213485,-0.098777,11.200940,-30.892652
441,-0.831464,2.109950,-0.491510,1.562711,-1.303569,0.646734,-1.254898,0.339738,-1.008765,22.883461,-26.630391
1051,-0.080679,1.001325,1.961378,0.778586,-0.525310,0.681041,0.305128,0.873404,0.580290,10.326371,-30.570059
1133,0.305763,-1.099796,1.238605,-0.790151,-0.292909,-0.432803,0.154700,-0.486053,0.044548,7.735524,-28.020250
123,-1.047848,0.620507,-0.144722,0.319912,-0.521875,0.988882,1.504320,1.737756,-0.615039,16.621142,-30.647720
718,0.509448,0.312734,1.784289,-0.420530,-0.391865,-0.467006,-0.132568,0.618395,1.255793,7.525187,-28.124977
555,-0.493921,0.138446,0.677645,0.312328,-1.356163,0.925320,1.458560,1.801859,0.421118,15.361414,-29.485819
987,1.544569,-1.062715,-0.847335,-1.185810,1.183856,-1.156264,-1.038513,-0.767672,0.743008,4.732525,-20.673475
1094,-0.212225,0.150613,1.909827,1.039046,0.275432,0.527644,1.538574,-0.653906,0.634375,12.832158,-30.547086
786,0.903902,-1.216689,0.220128,-0.596294,1.686032,-0.555020,-0.650804,-0.188778,-0.294347,4.393616,-21.891974
160,0.259680,0.777876,0.484747,-0.679876,0.207871,0.500125,0.781735,1.389745,0.711681,10.855043,-30.810216
610,1.582527,-1.348867,-0.215449,-0.622864,0.785214,-0.754632,-0.299271,-1.033484,1.164236,4.794908,-19.291238
1195,1.557801,-1.599932,-0.449805,-0.961702,1.381026,-1.893261,-0.454581,-1.502638,0.078201,5.096864,-16.372307
19,-0.007018,0.364117,1.617129,-0.091898,-0.332063,0.591720,1.904936,-0.048373,0.048810,12.285397,-30.551877
