epoch,loss,MEE
0,41.99807412851425,4.4120007
1,5.326427945068905,1.9441099
2,4.866086272966294,1.827848
3,4.608506439697175,1.7371955
4,4.40413926754679,1.6973468
5,4.251003095081875,1.6604201
6,4.136205795265379,1.6302183
7,4.162050014450436,1.6341605
8,3.9651874956630526,1.5851591
9,3.9666088422139487,1.5956479
10,3.895126257623945,1.5710772
11,3.9105159526779536,1.5681741
12,3.7861338825452897,1.5413152
13,3.7176292552834465,1.5333228
14,3.692644111457325,1.5194594
15,3.6849981929574693,1.522603
16,3.727790885028385,1.5287653
17,3.666106629939306,1.5143559
18,3.613845935889653,1.5099168
19,3.6106625383808497,1.4942538
20,3.6159591930253163,1.4968032
21,3.599713607912972,1.4990469
22,3.4942432727132524,1.4751158
23,3.566338906685511,1.493372
24,3.534807426588876,1.4753679
25,3.4987928171952567,1.4767215
26,3.504357609010878,1.4747206
27,3.486713185196831,1.4697784
28,3.4520156319652284,1.4638809
29,3.4721709262757074,1.4616697
30,3.501499126354853,1.4645182
31,3.471565609886533,1.4645033
32,3.47270257912931,1.4572881
33,3.4652275244394937,1.4593185
34,3.4482461597238268,1.4549527
35,3.46062079568704,1.4576262
36,3.382472364675431,1.439641
37,3.4082080721855164,1.4451262
38,3.4143985765320912,1.4356589
39,3.395185039156959,1.4374223
40,3.342917778662273,1.4295633
41,3.4228520471425283,1.4424582
42,3.4050858659403667,1.4411885
43,3.3519722790945146,1.4291433
44,3.388383372908547,1.4485084
45,3.329704450709479,1.424424
46,3.3170432327758697,1.4282213
47,3.3031798771449496,1.4140581
48,3.355943787665594,1.4288579
49,3.3281675435247875,1.4237128
50,3.3099429046823863,1.4245833
51,3.3133429913293746,1.4188001
52,3.3208759682519093,1.4224536
53,3.30357278244836,1.4182227
54,3.308223698820387,1.4180288
55,3.281850140719187,1.4024065
56,3.320271991548084,1.4125745
57,3.2631102069502784,1.4081142
58,3.24715540380705,1.4031894
59,3.281026448522295,1.4106296
60,3.2626728990248273,1.4009806
61,3.2036678862004053,1.3912627
62,3.3026647440024783,1.4091449
63,3.2061863279058818,1.4003378
64,3.273564550138655,1.4095225
65,3.225574929089773,1.3968489
66,3.2075931479533515,1.3921096
67,3.234482413246518,1.3944594
68,3.2393408524138585,1.3989469
69,3.2106409959849858,1.3896977
70,3.219905545314153,1.4010334
71,3.2190537935211543,1.3943778
72,3.159634652591887,1.3835943
73,3.2072641132842925,1.3875163
74,3.1694069362822033,1.3861209
75,3.167739083369573,1.379941
76,3.182132465498788,1.3884006
77,3.18219070988042,1.3903124
78,3.1723992909703935,1.3886259
79,3.1802082182396028,1.3845248
80,3.1368420741387775,1.3840594
81,3.164957339564959,1.3837583
82,3.1161162101087116,1.3823775
83,3.1542351111060096,1.3769643
84,3.185621921505247,1.3913975
85,3.1494874145303453,1.3844836
86,3.1069199996335164,1.3748224
87,3.126142266960371,1.3787447
88,3.1287997038591477,1.3706492
89,3.1435825257074264,1.3773876
90,3.0920972859575633,1.3658125
91,3.1256774167219796,1.3796217
92,3.095864401686759,1.3688104
93,3.1117380062739053,1.3752155
94,3.1297879261629924,1.3776565
