epoch,loss,MEE,Val_loss,Val_MEE
0,177.65733873058934,11.097618,36.426586,5.608182
1,25.33107637930773,4.503109,20.628897,3.8897955
2,17.777935993171738,3.7290404,15.626561,3.4133391
3,13.550901882662744,3.2556722,11.40491,2.9616234
4,10.113522019928801,2.810246,8.629407,2.5721526
5,8.102195771154529,2.5098178,7.1009417,2.3210337
6,6.9464056220597135,2.306122,6.1851873,2.1409297
7,6.178246959240851,2.1549847,5.5772505,1.9815646
8,5.596186816335439,2.0155728,5.25838,1.8905476
9,5.225757204130025,1.9189987,4.9330873,1.7981185
10,4.992418501905338,1.8603183,4.803469,1.754524
11,4.869760628231985,1.8164128,4.7071457,1.7383693
12,4.739491856383706,1.7937019,4.5972443,1.6956952
13,4.586649819227036,1.7691329,4.7476797,1.7167597
14,4.50978070961501,1.7482249,4.3398275,1.6414773
15,4.435123344381412,1.7324268,4.264867,1.6381058
16,4.391259222687362,1.7165658,4.1894298,1.6049538
17,4.321422241405099,1.7060342,4.3011894,1.6500559
18,4.216995450550924,1.6918905,4.176169,1.5906607
19,4.168415937595025,1.6728804,4.077286,1.5867599
20,4.19280400247631,1.6745726,4.0249524,1.5717503
21,4.12942625948055,1.6545041,3.9471152,1.5520945
22,4.052419565038053,1.6449486,4.047435,1.567313
23,4.072138852701929,1.646245,3.9101317,1.5334798
24,4.037922855622754,1.6336786,4.1124744,1.6100075
25,4.031160154742395,1.6283504,3.856496,1.5299102
26,3.9916418908598894,1.6164393,3.9179828,1.5432398
27,3.9853778542158844,1.6149491,3.8973844,1.5284255
28,3.943548949535735,1.6089048,3.799334,1.5112152
29,3.9553711403629737,1.6043057,4.0658474,1.5496491
30,3.9381813232056393,1.5991904,3.840468,1.5291437
31,3.9357122332749968,1.5979265,3.7519798,1.4957685
32,3.901241872838871,1.5944893,3.7396283,1.5070934
33,3.8959481102263855,1.5893369,3.7632415,1.5026723
34,3.892598321694814,1.592884,3.705031,1.4818255
35,3.8753694085303896,1.5813774,3.7032144,1.4951804
36,3.823349840269831,1.5722876,3.971617,1.5746402
37,3.8215539673131382,1.5733672,3.6934724,1.4882638
38,3.817318841011938,1.5675454,3.7167737,1.4830024
39,3.8199438204665386,1.5608435,3.6666613,1.4738189
40,3.784465640247939,1.5563248,3.689534,1.5020235
41,3.8070457074456585,1.5548556,3.6641726,1.4841629
42,3.8080677065306796,1.5614977,3.6505678,1.467377
43,3.7895260296182003,1.5571015,3.6075423,1.4681499
44,3.769769686424804,1.5581148,3.6397111,1.4773407
45,3.745507767100534,1.5469946,3.7281516,1.4881155
46,3.714295689931173,1.5400448,3.6429057,1.4746068
47,3.732517430168426,1.5401447,3.9468544,1.5882301
48,3.728625695505542,1.5355035,3.6115873,1.4783955
49,3.7431147434040457,1.5394199,3.6220188,1.480167
50,3.7075649735456455,1.541391,3.564034,1.4540433
51,3.7030906188273858,1.5372543,3.6212704,1.4613256
52,3.690777918535792,1.5281432,3.5706437,1.4600389
53,3.6803213307957447,1.5224274,3.5715997,1.4538991
54,3.675388372586873,1.526493,3.647292,1.4919736
55,3.6651674009368804,1.5197159,3.6552622,1.4852835
56,3.684438196484914,1.5224948,3.6953125,1.4887152
57,3.6502352242698213,1.5176196,3.6741874,1.4757499
58,3.6357233584997894,1.5119742,3.6666849,1.4745687
59,3.65331678975842,1.5188218,3.5518367,1.4497365
60,3.6470013635601113,1.5107061,3.5116284,1.4429632
61,3.595536118852878,1.5038081,3.5263946,1.4503701
62,3.6329816055155084,1.5089492,3.5231874,1.4523886
63,3.629954975700664,1.5112131,3.5918021,1.4590268
64,3.62605222113832,1.5125351,3.5395637,1.4443003
65,3.5955697201683137,1.5039178,3.5608103,1.4594133
66,3.5652735479577573,1.5028872,3.5140102,1.4418209
67,3.5949466199931983,1.502677,3.6383538,1.4824944
68,3.592864407393747,1.4986551,3.5823333,1.4649221
69,3.6018004394220022,1.4986488,3.6008708,1.4721287
70,3.5802073792783085,1.5002254,3.5105543,1.4539591
71,3.590313972113375,1.4957712,3.523777,1.4457923
72,3.5543642258215806,1.4941607,3.542111,1.4566154
73,3.5790453446125556,1.4965137,3.5292957,1.4548665
74,3.556809769062225,1.4964291,3.4872377,1.4368303
75,3.5451885404701002,1.4806476,3.605148,1.471478
76,3.5414637883980116,1.488917,3.664843,1.4812466
77,3.5546821719872024,1.4940062,3.490449,1.4482576
78,3.540450175722202,1.48957,3.5491145,1.4407806
79,3.5821406834139795,1.496295,3.5093176,1.4265354
80,3.5286095877607426,1.4825103,3.467428,1.4283689
81,3.540390336584902,1.4853028,3.4548275,1.4301121
82,3.482150330871879,1.4829569,3.6696553,1.4693702
83,3.510363035216303,1.4766513,3.6041417,1.4711161
84,3.559562678108672,1.4913411,3.5188684,1.4588602
85,3.552435020486752,1.4887856,3.4777958,1.4420379
86,3.5072687396746196,1.4765508,3.5058708,1.4533079
87,3.5235185894423617,1.4808064,3.447724,1.4309177
88,3.5359550842981853,1.4788334,3.4529095,1.4315118
89,3.5283178575560004,1.4804572,3.5717182,1.4796985
90,3.4829779156667744,1.46619,3.6154294,1.4756536
91,3.495115084919387,1.4739562,3.6936276,1.5165552
92,3.487914442302224,1.4715476,3.4813588,1.450545
93,3.5124247773678716,1.4787406,3.4998896,1.4493729
94,3.5175801476318678,1.4765413,3.4740841,1.4420766
95,3.4704856976063665,1.4710437,3.594017,1.4392834
96,3.4901834551445736,1.4794881,3.4885254,1.4308237
97,3.5283301337036543,1.482891,3.4612794,1.4384613
98,3.467060235446085,1.4695065,3.510792,1.4318194
99,3.5013428899699344,1.4810747,3.449945,1.4345264
100,3.48839519195214,1.4711214,3.534692,1.4582666
101,3.4991998886633775,1.4758596,3.4396605,1.4327998
102,3.4932081924227183,1.474594,3.6103697,1.4723309
103,3.435525930213357,1.457139,3.5475345,1.4400316
104,3.478798323405717,1.4607623,3.483116,1.4368662
105,3.442153159015907,1.4600382,3.4527938,1.4360183
106,3.4568521048494443,1.4633877,3.443971,1.4201591
107,3.4813615240736637,1.4656609,3.440957,1.4244694
108,3.4412297938398257,1.459984,3.5678449,1.4549344
109,3.4789023120960074,1.4617081,3.442817,1.4304202
110,3.4616134827008502,1.4660909,3.4751775,1.4243102
111,3.4879757633466206,1.4604983,3.494306,1.4365457
112,3.462830045266066,1.4670869,3.519436,1.4624442
113,3.4858944341094196,1.4717195,3.425516,1.4216188
114,3.4617915913730326,1.4664626,3.4404821,1.4207263
115,3.4450107074069405,1.4567298,3.5025682,1.4391258
116,3.436779667338925,1.4540501,3.5036957,1.443669
117,3.4413242745185326,1.4516418,3.428569,1.4201858
118,3.445700816408603,1.4631907,3.5462763,1.4509953
119,3.4433550963144817,1.4589257,3.5460997,1.4553796
120,3.459200832658185,1.4636753,3.4788346,1.4453106
121,3.4563550709964272,1.4589036,3.4171467,1.4196831
122,3.4482331366953023,1.4558456,3.5246954,1.462059
123,3.4637064327022986,1.4660017,3.4865785,1.4206702
124,3.449122031827173,1.4651506,3.4311662,1.42029
125,3.446007620431706,1.4623446,3.5174856,1.4365882
126,3.4376154270714627,1.4563515,3.4722192,1.4377699
127,3.4555851763593934,1.4543787,3.4965596,1.4318924
128,3.454030464152376,1.4587522,3.4202416,1.4307221
129,3.3891184810035955,1.4533944,3.4241433,1.4141494
130,3.4255887883865905,1.4452572,3.4977777,1.4248996
131,3.4425834162149602,1.4596936,3.5084417,1.4525478
132,3.4131121711281245,1.4507439,3.504607,1.429366
133,3.4226601723425403,1.4571302,3.4431586,1.4149956
134,3.431857993502817,1.4598633,3.5374606,1.4274396
135,3.409548712347796,1.4428506,3.4624076,1.424994
136,3.432068928986966,1.4548385,3.4184442,1.4284843
137,3.3785578344396487,1.4462197,3.5380993,1.46652
138,3.403807778558331,1.4493692,3.4195378,1.430137
139,3.407624953164312,1.4457651,3.416329,1.4124756
140,3.3887825336998807,1.442987,3.5578184,1.4719262
141,3.406284977219062,1.4508598,3.4629056,1.4470042
142,3.3930024436847894,1.4467613,3.4413645,1.4114207
143,3.4104977747994267,1.448656,3.4257205,1.4243505
144,3.3903462133721676,1.4435911,3.461113,1.4126344
145,3.392687287516223,1.4408813,3.4695203,1.4193276
146,3.3683884054600837,1.4450294,3.479212,1.4130795
147,3.3944467384658172,1.4431096,3.5074801,1.4490603
148,3.4048359651051596,1.448341,3.5144799,1.4548125
149,3.4058837105414113,1.4452893,3.4403393,1.4204237
150,3.352213668787551,1.4380187,3.4512863,1.4469668
151,3.3853512684742135,1.442555,3.5411565,1.4602536
152,3.3728991743333325,1.4403566,3.4654458,1.424359
153,3.3935727016654558,1.4431329,3.4615715,1.4198703
154,3.3663705483882014,1.4429883,3.3802288,1.415361
155,3.3711640913329437,1.4402794,3.3927186,1.4113148
156,3.3450191044164987,1.4374969,3.7409089,1.4475001
157,3.385838140270667,1.4424368,3.4193916,1.4224504
158,3.3713592456843324,1.441184,3.5563602,1.4309245
159,3.3567911349013895,1.4482087,3.4316192,1.4115033
160,3.3428688499028096,1.433491,3.4751484,1.4548956
161,3.374110307879077,1.4408114,3.4708428,1.4350353
162,3.3557416416570813,1.4390177,3.4499302,1.4408221
163,3.3895334592479434,1.4478953,3.5041287,1.4481981
164,3.3291929421310655,1.4331325,3.5933979,1.4853663
165,3.358692639602159,1.4400105,3.4785204,1.453433
166,3.3193290713661443,1.4238088,3.5150125,1.4665145
167,3.343747546572885,1.4333578,3.4138498,1.4190227
168,3.3695755993534706,1.4399469,3.4046876,1.4257122
169,3.375243313655168,1.4429836,3.563654,1.4853121
170,3.3884118277869537,1.4475805,3.4008152,1.4175345
171,3.3282386985367642,1.4345815,3.3797903,1.4093494
172,3.3683002840972947,1.4430113,3.6357198,1.4784361
173,3.341823294134197,1.4340793,3.5197515,1.452282
174,3.3555203126576134,1.4346492,3.3916883,1.4140266
175,3.355839025831508,1.434139,3.5612137,1.4638213
176,3.305571031784583,1.4241757,3.4385016,1.4382733
177,3.339683454193755,1.432706,3.442586,1.423396
178,3.364527190516809,1.4384875,3.4453418,1.4293445
179,3.3239092211166543,1.4331534,3.441608,1.429963
180,3.3438674514879008,1.4348917,3.4251623,1.4114702
181,3.339857984981137,1.4306564,3.3962302,1.4083463
182,3.338019352830099,1.4308146,3.397421,1.42768
183,3.308750533950543,1.4283552,3.464416,1.4219764
184,3.3485882567788314,1.4379498,3.4702518,1.43712
185,3.2801834559012315,1.4156485,3.69542,1.4868485
186,3.3399197439590615,1.4318038,3.4850237,1.4562624
187,3.3331592762898543,1.433271,3.3647275,1.4136596
188,3.3039852841171675,1.4339249,3.4630857,1.4567666
189,3.3181473580663075,1.4283444,3.4077032,1.4314653
190,3.3043203874976337,1.4302279,3.5484304,1.4623276
191,3.3054259776355264,1.4269967,3.3931584,1.429203
192,3.322142892611955,1.4323646,3.4296112,1.426209
193,3.3388459007897064,1.4297177,3.3849757,1.4176036
194,3.294482257551776,1.4256475,3.4358757,1.406681
195,3.3106376228932137,1.4317285,3.5934565,1.4329033
196,3.34142931831811,1.4286921,3.4239316,1.4290483
197,3.3118279933215615,1.4333372,3.3671427,1.4178988
198,3.317012293966944,1.4277258,3.4507923,1.4474562
199,3.29391907860419,1.4220285,3.3527088,1.4119647
200,3.2962363362312317,1.4258525,3.387012,1.4192231
201,3.303305984971052,1.4342723,3.4560306,1.4353197
202,3.328199485461869,1.423116,3.3887906,1.4121083
203,3.2941263917677417,1.4236931,3.4014504,1.4278694
204,3.260236039846957,1.4152366,3.4438183,1.4550016
