1,21.939362,-27.102488
2,7.0079017,-27.78582
3,12.812979,-30.612488
4,20.35729,-27.861557
5,4.1318913,-23.327244
6,19.628218,-28.21234
7,10.62104,-30.69469
8,5.0282454,-21.713076
9,4.7546296,-18.19049
10,4.87621,-22.25013
11,5.2216396,-22.966728
12,8.11329,-28.748514
13,4.515115,-18.39313
14,13.123816,-30.511446
15,20.406448,-27.919283
16,19.076208,-28.460524
17,4.97328,-23.851988
18,15.821733,-29.622108
19,7.7880893,-28.302216
20,19.536366,-28.266348
21,15.5330925,-29.81899
22,4.723837,-21.909351
23,6.023634,-26.351383
24,6.133183,-26.505125
25,12.571159,-30.668926
26,23.16711,-26.648535
27,4.877387,-17.529247
28,23.349855,-26.66154
29,7.1842976,-27.991873
30,22.016605,-27.134113
31,13.178989,-30.517202
32,23.422756,-26.709425
33,5.1198173,-18.072165
34,4.514868,-22.790255
35,12.524599,-30.656118
36,17.591507,-29.122892
37,5.127886,-16.895336
38,4.366923,-20.546171
39,4.404599,-21.78694
40,6.4831996,-27.17568
41,16.708635,-29.345934
42,4.8589807,-17.9381
43,5.3828235,-16.786335
44,13.685894,-30.567818
45,5.443632,-26.398582
46,4.5613403,-24.11984
47,11.368246,-30.771683
48,5.7877016,-26.64764
49,7.426123,-28.349749
50,23.358118,-26.662159
51,11.156166,-30.77977
52,13.73526,-30.29776
53,4.649379,-19.222778
54,4.40646,-23.235376
55,13.514265,-30.523344
56,23.351809,-26.642075
57,7.9347277,-28.771914
58,4.397744,-20.716906
59,11.81497,-30.81261
60,20.905603,-27.713774
61,11.22822,-30.762218
62,13.848736,-30.519173
63,4.680283,-20.311724
64,12.251951,-30.688738
65,19.861801,-28.112478
66,19.727432,-28.181885
67,20.76445,-27.709759
68,14.035009,-30.525568
69,17.056606,-29.169647
70,8.059814,-28.721573
71,4.900826,-24.554945
72,23.36316,-26.722855
73,14.533064,-30.13602
74,10.771887,-30.788605
75,5.544057,-26.166925
76,4.667447,-22.359325
77,4.535778,-20.915234
78,13.74737,-30.36735
79,7.022298,-27.777554
80,12.041603,-30.73713
81,5.0257845,-23.526794
82,20.520039,-27.707657
83,7.674574,-28.28504
84,9.28293,-29.775564
85,4.5183344,-22.203997
86,13.51252,-30.540842
87,17.154196,-29.123335
88,5.317162,-25.630516
89,5.554207,-26.546093
