1,21.54715,-27.40819
2,6.5689287,-27.32382
3,12.780746,-30.876299
4,20.085299,-28.01002
5,4.389598,-23.583986
6,20.018913,-27.955414
7,10.942493,-30.444363
8,4.295959,-20.826374
9,4.854864,-18.103168
10,5.103435,-22.607843
11,5.2083883,-22.780918
12,8.504164,-29.149519
13,4.6830482,-18.524223
14,13.145634,-30.828125
15,20.761793,-27.742142
16,19.179564,-28.408743
17,5.053362,-23.75959
18,15.543642,-29.810562
19,7.6259713,-28.343102
20,19.541985,-28.315102
21,15.44692,-29.953129
22,4.830614,-22.013138
23,5.8995943,-26.488722
24,6.3713403,-26.676794
25,12.573116,-30.83431
26,23.512524,-26.530256
27,4.6735444,-17.174047
28,23.513998,-26.57019
29,7.250434,-28.119812
30,21.81347,-27.348776
31,13.035019,-30.763893
32,23.520866,-26.713488
33,4.793357,-18.562632
34,4.6736298,-23.430807
35,12.24725,-30.784374
36,17.62401,-29.039663
37,4.8045673,-17.19863
38,4.6160183,-20.636757
39,4.4337435,-22.254932
40,5.8744135,-26.778467
41,16.571114,-29.474615
42,4.647641,-18.091476
43,4.9448357,-16.528114
44,13.458712,-30.772142
45,5.468489,-26.413261
46,4.627128,-23.476383
47,11.889072,-30.738512
48,6.156761,-27.016504
49,7.227536,-28.471334
50,23.725204,-26.679943
51,11.502319,-30.606869
52,13.483915,-30.44178
53,4.5535626,-19.31368
54,4.522842,-23.100163
55,13.204416,-30.663538
56,23.558393,-26.56927
57,8.053942,-29.22318
58,4.6727667,-19.494411
59,12.170683,-30.773811
60,21.171083,-27.606937
61,11.749929,-30.691994
62,13.669195,-30.729261
63,4.3998766,-20.629032
64,12.119659,-30.786503
65,19.987146,-28.083035
66,20.245436,-27.868147
67,21.780355,-27.24307
68,14.182665,-30.64437
69,17.244593,-29.122461
70,7.858892,-28.633253
71,4.6872807,-23.945158
72,23.3645,-26.68147
73,14.286329,-30.290781
74,10.70512,-30.342333
75,5.3417645,-25.898813
76,4.631141,-22.65143
77,4.4698234,-20.258648
78,13.734621,-30.577072
79,6.5784073,-27.708092
80,12.32155,-30.800648
81,5.0559654,-23.942253
82,20.112583,-27.944683
83,7.4052196,-28.019613
84,9.498121,-29.931496
85,4.8819056,-22.837486
86,13.080805,-30.896755
87,17.478365,-29.047514
88,4.8730974,-24.83
89,5.5793777,-26.498838
90,4.722578,-22.826685
91,4.6129136,-21.010498
92,4.6245117,-17.90339
93,11.482494,-30.630724
94,15.277727,-30.04015
95,18.10834,-28.846642
96,12.758871,-30.870506
97,21.525793,-27.396593
98,18.771664,-28.564363
99,11.724129,-30.688894
100,22.111849,-27.241116
101,21.575813,-27.454573
102,4.692926,-16.729916
103,6.982103,-28.250763
104,4.762271,-17.83699
105,13.976379,-30.51189
106,5.242429,-26.01567
107,17.279509,-29.253689
108,16.083672,-29.644535
109,4.7966137,-18.619825
110,4.950767,-25.262728
111,4.6205263,-22.408377
112,4.659269,-17.316132
113,15.521849,-29.924328
114,16.417364,-29.555706
115,11.057026,-30.47665
116,4.5922585,-21.874456
117,16.663092,-29.389164
118,17.27484,-29.021997
