1,22.152458,-27.148352
2,6.661553,-27.538464
3,12.866703,-30.640263
4,19.812584,-28.125906
5,4.5386114,-24.91152
6,19.712599,-28.15076
7,10.6874075,-30.716005
8,4.397891,-20.898342
9,4.7244353,-17.92142
10,4.628957,-22.639849
11,5.0239277,-22.952473
12,7.873613,-28.600544
13,4.8627214,-18.531017
14,13.421003,-30.48848
15,20.403086,-27.85922
16,18.843517,-28.528837
17,5.040596,-24.318848
18,15.663418,-29.802378
19,7.8809605,-28.62864
20,19.19493,-28.37811
21,15.606619,-29.804617
22,4.479276,-22.286728
23,6.355614,-26.952953
24,7.0226145,-27.767895
25,12.3812275,-30.712278
26,23.311293,-26.651169
27,4.7556047,-17.197735
28,23.31436,-26.649734
29,6.833158,-27.730083
30,21.966057,-27.224024
31,12.941643,-30.605064
32,23.240854,-26.668102
33,4.752615,-19.555838
34,4.432987,-22.322681
35,12.688461,-30.619974
36,17.446667,-29.131573
37,4.9019923,-17.392239
38,4.7478313,-20.851837
39,4.4387107,-22.58806
40,6.071029,-27.049793
41,16.337933,-29.577417
42,4.8087587,-18.06824
43,4.580102,-16.899414
44,13.204824,-30.569561
45,5.8377414,-26.655367
46,4.628511,-24.462658
47,12.157671,-30.574474
48,5.812398,-26.80087
49,7.3012195,-28.153797
50,23.297428,-26.624302
51,11.04994,-30.794672
52,13.037193,-30.429296
53,4.712969,-19.654728
54,4.5549726,-24.34328
55,13.680368,-30.435638
56,23.327108,-26.63447
57,8.181723,-28.895096
58,4.3956065,-20.791088
59,11.6979065,-30.81376
60,20.875538,-27.663815
61,11.244745,-30.855532
62,13.819159,-30.420786
63,4.488742,-21.02622
64,12.129061,-30.693655
65,19.606913,-28.203161
66,19.755987,-28.118778
67,21.31857,-27.484339
68,13.594389,-30.446993
69,16.809566,-29.398993
70,8.098043,-28.818068
71,4.482806,-24.031816
72,23.136705,-26.539116
73,14.340851,-30.239925
74,10.963213,-30.875158
75,5.2501225,-26.00127
76,4.4981728,-21.971909
77,4.74454,-20.17876
78,13.792484,-30.41694
79,6.9323874,-27.734838
80,12.406538,-30.700321
81,4.744463,-23.314775
82,21.13123,-27.583609
83,7.8338523,-28.559193
84,8.97067,-29.482298
85,4.4801917,-21.96693
86,13.24659,-30.497408
87,16.967045,-29.329006
88,4.5613394,-24.874449
89,5.52341,-26.43195
90,4.612162,-22.521074
91,4.620526,-20.438562
92,4.7027893,-18.401735
93,11.260546,-30.815273
94,15.766882,-29.778723
95,17.677109,-29.028582
96,12.8222275,-30.646036
97,22.09256,-27.175327
98,18.206032,-28.808811
99,11.266682,-30.829369
100,22.413877,-27.034964
101,22.017498,-27.200905
102,4.823742,-17.087135
103,7.857221,-28.636131
104,4.7729635,-17.711075
105,13.798609,-30.406738
106,5.0367627,-25.888676
107,17.178444,-29.231705
108,16.349403,-29.535358
109,4.7567472,-19.616928
110,4.9598174,-25.213135
111,4.492763,-21.738125
112,4.8303146,-17.464249
113,15.569872,-29.848095
114,16.327955,-29.572723
115,10.719862,-30.739292
116,4.68296,-22.502577
117,16.402279,-29.540318
118,16.592798,-29.48727
119,4.418367,-20.526417
120,23.229364,-26.693127
121,16.893005,-29.3643
122,4.47337,-20.789831
123,16.507998,-29.514355
124,15.17201,-29.961386
125,14.044771,-30.336052
126,22.8982,-26.831676
127,4.6110263,-19.637665
128,14.8129425,-30.10622
129,4.605708,-19.8101
130,4.590295,-25.29678
131,4.5604677,-21.059559
132,19.133497,-28.406416
133,4.52475,-21.5743
134,4.8582487,-17.762756
135,14.805294,-30.095093
136,4.70022,-18.78061
137,18.70132,-28.595333
138,4.686078,-20.18288
139,4.5352945,-23.047855
140,10.596914,-30.589317
141,18.867702,-28.527409
142,4.6465487,-25.378819
143,4.8608675,-18.565552
144,23.18331,-26.697613
145,10.510484,-30.546066
146,16.978779,-29.332186
147,20.26857,-27.920452
148,11.243832,-30.661901
149,8.065144,-28.810913
150,4.532051,-20.396702
151,14.615549,-30.16949
152,4.569143,-20.202288
153,18.917585,-28.494614
154,13.678804,-30.460754
155,17.515368,-29.100264
156,21.86781,-27.266315
157,13.789566,-30.423178
158,4.7890034,-24.70735
159,17.015512,-29.310768
160,18.388775,-28.726456
161,4.5769553,-25.33172
162,19.652363,-28.185417
163,13.423241,-30.537312
164,16.601173,-29.467394
165,4.7576365,-17.475601
166,9.714775,-30.025768
167,4.745418,-18.61902
168,8.099474,-28.837896
169,10.924267,-30.785006
170,4.6900964,-24.064358
171,11.211353,-30.838673
172,8.118869,-28.857357
173,20.024757,-28.008957
174,7.1621056,-27.918652
175,4.6789165,-18.144722
176,4.7305546,-18.556562
177,4.5200315,-23.197182
178,5.71467,-26.512794
179,7.289856,-28.058176
180,4.4517536,-21.560537
181,10.733206,-30.63603
182,23.337133,-26.615381
183,4.859187,-25.692053
184,11.530291,-30.761618
185,6.404723,-27.284964
186,5.9190984,-26.843727
187,4.823537,-17.495876
188,4.6321254,-25.23387
189,13.785292,-30.354706
190,7.011156,-27.89567
191,6.485529,-27.393475
192,19.543558,-28.234938
193,4.503314,-21.042088
194,11.741837,-30.76824
195,20.007582,-28.033848
196,4.935417,-19.64734
197,21.295284,-27.49497
198,6.6947346,-27.499182
199,22.68403,-26.929327
200,16.816854,-29.389908
201,14.046589,-30.34053
202,10.432107,-30.5551
203,16.619085,-29.481518
204,5.9034677,-26.91387
205,11.07868,-30.894857
206,4.907958,-16.943853
207,15.955383,-29.7178
208,16.706518,-29.4424
209,17.864145,-28.95667
210,4.55437,-23.443848
211,4.6891513,-18.473835
212,17.777391,-28.990793
213,4.6046376,-21.9995
214,4.5709224,-25.248392
215,6.3479557,-27.3175
216,4.5553956,-24.647688
217,19.042673,-28.447115
218,8.257953,-28.9433
219,4.858302,-17.740051
220,4.818852,-25.319195
221,5.081649,-24.45709
222,11.101881,-30.892338
223,14.1633625,-30.271156
224,10.174668,-30.355944
225,12.115288,-30.746895
226,11.763859,-30.79183
227,4.752798,-18.52571
228,21.89441,-27.257034
229,9.29426,-29.721579
230,4.259357,-21.475275
231,16.661476,-29.467154
232,19.994896,-28.025656
233,11.295462,-30.736753
234,21.921215,-27.228779
235,4.793468,-18.05186
236,3.096858,-19.474937
237,4.866121,-18.4115
238,4.5907187,-20.018692
239,4.8123207,-18.03949
240,20.584326,-27.789635
241,4.8172398,-17.332008
242,20.860476,-27.688465
243,4.5175786,-24.367062
244,16.531372,-29.493544
245,8.015956,-28.772276
246,16.420462,-29.529034
247,4.877246,-16.76957
248,4.7308702,-23.49141
249,4.8314333,-17.632412
250,13.092493,-30.581356
251,23.093264,-26.735703
252,20.155113,-27.96682
253,6.3473964,-27.313843
254,4.540997,-24.95781
255,7.2879753,-27.614412
256,23.144836,-26.723427
257,20.69331,-27.740356
258,7.5439334,-28.257866
259,14.629852,-30.130102
260,14.092411,-30.280842
261,10.136139,-30.33453
262,7.474612,-28.29153
263,15.865129,-29.755526
264,14.966253,-30.05004
265,19.446886,-28.254303
266,4.48453,-20.167595
267,4.7979164,-17.90572
268,4.7091174,-23.943214
