loss,MEE,MSE
12.622204,3.219253,12.622052
5.079724,1.8904378,5.0795565
4.670952,1.708566,4.67078
4.5811276,1.7309444,4.580952
3.8834465,1.5638312,3.883269
4.0872774,1.6418762,4.0870976
4.2238755,1.6145228,4.223693
3.7349923,1.5288945,3.7348082
3.8073938,1.5006547,3.807207
3.7125115,1.5249053,3.7123215
3.7831047,1.5294998,3.7829146
4.109283,1.621971,4.1090894
3.680447,1.4749576,3.6802533
3.9284275,1.5022441,3.9282322
3.5092654,1.4212971,3.5090685
3.4392817,1.4306215,3.439083
3.4005804,1.4183954,3.40038
3.5975912,1.46549,3.5973892
3.8555944,1.5033131,3.8553922
3.4680324,1.4422612,3.4678285
3.4618828,1.418412,3.4616773
3.3676329,1.4097073,3.3674257
3.64839,1.48149,3.6481814
3.45699,1.407607,3.456781
3.8772042,1.5441059,3.8769927
3.4853177,1.4438951,3.4851065
3.682934,1.4796836,3.6827204
3.5638816,1.4476331,3.5636683
3.4997714,1.433582,3.4995563
3.5352833,1.4116129,3.5350683
3.5373952,1.4498895,3.5371778
3.5562112,1.4497643,3.5559938
3.6048021,1.492014,3.6045833
3.4931686,1.4308379,3.4929488
3.531364,1.4533044,3.5311444
3.415353,1.417316,3.4151318
4.098504,1.5866526,4.0982804
3.4644186,1.4166819,3.4641948
3.4828591,1.4082948,3.4826353
3.5068371,1.448224,3.506611
3.5780451,1.4834973,3.5778184
3.452105,1.4267327,3.4518774
3.4435875,1.4111524,3.4433594
3.5132277,1.4676508,3.5129979
3.4376864,1.4223242,3.4374561
3.5897138,1.4469687,3.5894823
3.578845,1.446258,3.5786123
3.5171275,1.4498569,3.5168943
3.4695015,1.4312651,3.4692678
3.5034432,1.4546862,3.5032074
3.588291,1.4514325,3.588055
3.5651631,1.439799,3.5649273
3.4246511,1.3994217,3.4244137
3.4375646,1.4012148,3.4373262
3.6647923,1.4995586,3.6645525
3.6448014,1.4592777,3.6445606
3.5770228,1.4339043,3.5767813
3.526704,1.406208,3.526462
3.576504,1.4500799,3.57626
3.5186121,1.4209558,3.518368
3.4968348,1.4217088,3.4965894
3.6125646,1.488587,3.6123176
3.502601,1.4259967,3.5023532
3.5732934,1.42712,3.5730453
3.5638275,1.4070224,3.5635793
3.4559512,1.4256761,3.4557009
3.4354765,1.4112914,3.4352262
3.6497667,1.4446385,3.6495152
3.4992802,1.4365523,3.4990282
3.72403,1.4679247,3.7237756
3.5273008,1.4442513,3.5270467
3.5472536,1.4325671,3.5469983
3.5466397,1.4379035,3.5463834
3.440299,1.4024979,3.4400413
3.473473,1.4030213,3.4732146
3.4606872,1.4174712,3.460428
3.564398,1.4287881,3.5641372
3.4968348,1.4380388,3.4965727
3.5213778,1.403586,3.521117
3.563654,1.4008615,3.5633917
3.464046,1.4091451,3.463782
3.453478,1.4182249,3.4532132
3.7089949,1.4685816,3.70873
3.5479877,1.4074912,3.547721
3.507596,1.4449177,3.5073285
3.4563792,1.3853904,3.456111
3.4556947,1.4194617,3.455425
3.4478686,1.4001802,3.4475985
3.500392,1.4211978,3.5001209
3.590051,1.4803153,3.5897777
3.5639122,1.4357227,3.563638
3.595505,1.4670168,3.5952303
3.4549274,1.4242837,3.4546518
3.4079285,1.397182,3.4076521
3.4401257,1.3984896,3.4398487
3.558773,1.4139817,3.5584948
3.487053,1.391835,3.4867742
3.517269,1.4384314,3.5169888
3.6264973,1.4290854,3.6262176
3.4993672,1.4001218,3.4990861
3.4852815,1.4110013,3.484999
3.4570124,1.4076784,3.4567294
3.5611947,1.4241242,3.5609105
3.550929,1.4161291,3.5506442
3.5127285,1.4035634,3.512442
3.4731662,1.4004209,3.4728801
3.5964766,1.4058337,3.596189
3.4214218,1.3990208,3.4211328
3.5296707,1.4292542,3.5293808
3.5000365,1.4072232,3.4997463
3.5598643,1.3967664,3.5595734
3.5782323,1.4179795,3.5779407
3.545199,1.44657,3.5449064
3.5060785,1.4071931,3.505785
3.4690044,1.4027091,3.4687102
3.4826074,1.4051104,3.4823122
3.4291012,1.3818933,3.4288056
3.514832,1.4122676,3.5145352
3.4652562,1.4029812,3.464958
3.473216,1.3988369,3.4729173
3.5003636,1.4135549,3.500064
3.466893,1.4020702,3.466592
3.4527671,1.4081709,3.4524658
3.5274093,1.3870834,3.527108
3.568552,1.4023919,3.5682492
3.4763699,1.4066173,3.4760666
3.5722442,1.4413744,3.5719397
3.497381,1.3948001,3.497076
3.4848819,1.4223372,3.4845757
3.6394954,1.4269191,3.6391885
3.740228,1.4487927,3.7399206
3.44633,1.4093586,3.446022
3.5748768,1.4056396,3.574568
3.5855641,1.4064206,3.5852551
3.6596112,1.4288217,3.6593018
3.6166122,1.4003717,3.616302
3.4713206,1.411988,3.4710095
3.4536617,1.4128386,3.453349
3.496405,1.4285566,3.4960914
3.4429307,1.3834617,3.4426177
3.6841307,1.4470043,3.683816
3.5888317,1.4387194,3.5885165
3.706416,1.4204941,3.7061007
3.5252686,1.3922541,3.5249522
3.5711846,1.3960165,3.5708683
3.60419,1.4130595,3.6038733
3.8044968,1.4200367,3.804179
3.4501004,1.4048808,3.4497817
3.4538116,1.3956816,3.4534917
3.584486,1.4026399,3.5841663
3.541591,1.438468,3.5412693
3.519388,1.4218102,3.5190668
3.574858,1.4053427,3.5745368
3.726612,1.430269,3.7262895
3.5934334,1.412054,3.5931108
3.5068846,1.4140227,3.50656
3.8213093,1.438671,3.8209856
3.5232282,1.4098779,3.5229027
3.5080376,1.385631,3.507712
3.5412579,1.3974736,3.5409312
3.5236228,1.4230117,3.5232956
3.475093,1.3980354,3.4747653
3.557696,1.4282373,3.5573678
3.4900494,1.40898,3.48972
3.5513618,1.43764,3.551032
3.5043387,1.4267308,3.5040085
3.5149155,1.4184586,3.514585
3.4582868,1.383566,3.4579558
3.513545,1.4391793,3.5132132
3.4504116,1.3862535,3.4500797
3.460469,1.4037642,3.4601367
3.4762886,1.4115487,3.4759548
3.5100396,1.3898249,3.5097058
3.503683,1.4225055,3.503348
3.5505774,1.4119443,3.5502422
3.4749088,1.4106585,3.474573
3.5044308,1.4188015,3.5040946
3.55445,1.3955321,3.5541131
3.4934115,1.4193618,3.4930737
3.511344,1.4069662,3.5110066
3.640669,1.4123905,3.6403317
3.475522,1.3835441,3.4751837
3.5671191,1.4427265,3.56678
3.5249124,1.3933983,3.5245736
3.5332422,1.4152877,3.5329013
3.5976498,1.4394758,3.5973082
3.5423272,1.4365554,3.5419848
3.491895,1.41777,3.4915535
3.6525185,1.4315953,3.6521761
3.5084968,1.4272139,3.5081537
3.557375,1.4605556,3.557031
3.5390623,1.4025121,3.5387187
3.582805,1.4102496,3.5824602
3.530191,1.3972602,3.5298462
