loss,MEE
12.622204,3.219253
5.079724,1.8904378
4.670952,1.708566
4.5811276,1.7309444
3.8834465,1.5638312
4.0872774,1.6418762
4.2238755,1.6145228
3.7349923,1.5288945
3.8073938,1.5006547
3.7125115,1.5249053
3.7831047,1.5294998
4.109283,1.621971
3.680447,1.4749576
3.9284275,1.5022441
3.5092654,1.4212971
3.4392817,1.4306215
3.4005804,1.4183954
3.5975912,1.46549
3.8555944,1.5033131
3.4680324,1.4422612
3.4618828,1.418412
3.3676329,1.4097073
3.64839,1.48149
3.45699,1.407607
3.8772042,1.5441059
3.4853177,1.4438951
3.682934,1.4796836
3.5638816,1.4476331
3.4997714,1.433582
3.5352833,1.4116129
3.5373952,1.4498895
3.5562112,1.4497643
3.6048021,1.492014
3.4931686,1.4308379
3.531364,1.4533044
3.415353,1.417316
4.098504,1.5866526
3.4644186,1.4166819
3.4828591,1.4082948
3.5068371,1.448224
3.5780451,1.4834973
3.452105,1.4267327
3.4435875,1.4111524
3.5132277,1.4676508
3.4376864,1.4223242
3.5897138,1.4469687
3.578845,1.446258
3.5171275,1.4498569
3.4695015,1.4312651
3.5034432,1.4546862
3.588291,1.4514325
3.5651631,1.439799
3.4246511,1.3994217
3.4375646,1.4012148
3.6647923,1.4995586
3.6448014,1.4592777
3.5770228,1.4339043
3.526704,1.406208
3.576504,1.4500799
3.5186121,1.4209558
3.4968348,1.4217088
3.6125646,1.488587
3.502601,1.4259967
3.5732934,1.42712
3.5638275,1.4070224
3.4559512,1.4256761
3.4354765,1.4112914
3.6497667,1.4446385
3.4992802,1.4365523
3.72403,1.4679247
3.5273008,1.4442513
3.5472536,1.4325671
3.5466397,1.4379035
3.440299,1.4024979
3.473473,1.4030213
3.4606872,1.4174712
3.564398,1.4287881
3.4968348,1.4380388
3.5213778,1.403586
3.563654,1.4008615
3.464046,1.4091451
3.453478,1.4182249
3.7089949,1.4685816
3.5479877,1.4074912
3.507596,1.4449177
3.4563792,1.3853904
3.4556947,1.4194617
3.4478686,1.4001802
3.500392,1.4211978
3.590051,1.4803153
3.5639122,1.4357227
3.595505,1.4670168
3.4549274,1.4242837
3.4079285,1.397182
3.4401257,1.3984896
3.558773,1.4139817
3.487053,1.391835
3.517269,1.4384314
3.6264973,1.4290854
3.4993672,1.4001218
3.4852815,1.4110013
3.4570124,1.4076784
3.5611947,1.4241242
3.550929,1.4161291
3.5127285,1.4035634
3.4731662,1.4004209
3.5964766,1.4058337
3.4214218,1.3990208
3.5296707,1.4292542
3.5000365,1.4072232
3.5598643,1.3967664
3.5782323,1.4179795
3.545199,1.44657
3.5060785,1.4071931
3.4690044,1.4027091
3.4826074,1.4051104
3.4291012,1.3818933
3.514832,1.4122676
3.4652562,1.4029812
3.473216,1.3988369
3.5003636,1.4135549
3.466893,1.4020702
3.4527671,1.4081709
3.5274093,1.3870834
3.568552,1.4023919
3.4763699,1.4066173
3.5722442,1.4413744
3.497381,1.3948001
3.4848819,1.4223372
3.6394954,1.4269191
3.740228,1.4487927
3.44633,1.4093586
3.5748768,1.4056396
3.5855641,1.4064206
3.6596112,1.4288217
3.6166122,1.4003717
3.4713206,1.411988
3.4536617,1.4128386
3.496405,1.4285566
3.4429307,1.3834617
3.6841307,1.4470043
3.5888317,1.4387194
3.706416,1.4204941
3.5252686,1.3922541
3.5711846,1.3960165
3.60419,1.4130595
3.8044968,1.4200367
3.4501004,1.4048808
3.4538116,1.3956816
3.584486,1.4026399
3.541591,1.438468
3.519388,1.4218102
3.574858,1.4053427
3.726612,1.430269
3.5934334,1.412054
3.5068846,1.4140227
3.8213093,1.438671
3.5232282,1.4098779
3.5080376,1.385631
3.5412579,1.3974736
3.5236228,1.4230117
3.475093,1.3980354
3.557696,1.4282373
3.4900494,1.40898
3.5513618,1.43764
3.5043387,1.4267308
3.5149155,1.4184586
3.4582868,1.383566
3.513545,1.4391793
3.4504116,1.3862535
3.460469,1.4037642
3.4762886,1.4115487
3.5100396,1.3898249
3.503683,1.4225055
3.5505774,1.4119443
3.4749088,1.4106585
3.5044308,1.4188015
3.55445,1.3955321
3.4934115,1.4193618
3.511344,1.4069662
3.640669,1.4123905
3.475522,1.3835441
3.5671191,1.4427265
3.5249124,1.3933983
3.5332422,1.4152877
3.5976498,1.4394758
3.5423272,1.4365554
3.491895,1.41777
3.6525185,1.4315953
3.5084968,1.4272139
3.557375,1.4605556
3.5390623,1.4025121
3.582805,1.4102496
3.530191,1.3972602
3.6183834,1.4008592
3.597847,1.3951164
3.5330837,1.4275823
3.4954672,1.4130789
3.582044,1.4279186
3.4547625,1.3790133
3.4837606,1.4058948
3.537379,1.4109101
3.5042214,1.3910193
3.5661187,1.4287509
3.529976,1.4348353
3.6734974,1.4175661
3.445521,1.3808936
3.4851546,1.4118264
3.4769323,1.4198546
3.4750838,1.3948613
3.486325,1.3999846
3.4598835,1.4002451
3.4787807,1.410085
3.5495138,1.4115186
3.473096,1.3943735
3.4918969,1.4105814
3.4815645,1.3890114
3.576287,1.3906996
3.545667,1.3787732
3.4720447,1.3970107
3.4711885,1.4067285
3.5083556,1.4052908
3.5214026,1.4158336
3.4944437,1.4150623
3.4609773,1.4047803
3.462295,1.3787842
3.4964468,1.42095
3.4906712,1.3997002
3.578137,1.3901482
3.4955995,1.4136165
3.4554713,1.3969234
3.5173066,1.384465
3.6205225,1.4026519
3.4670253,1.390081
3.5243814,1.4124407
3.5824249,1.4270802
3.6885414,1.4225138
3.499426,1.4081508
3.5489628,1.4203682
3.4738097,1.3980172
3.4801292,1.417355
3.5081158,1.4210035
3.5801053,1.3990599
3.5607023,1.3941797
3.5317214,1.3776498
3.540417,1.3966789
3.4520793,1.4052534
3.5252786,1.3809335
3.6076214,1.4025949
3.4907699,1.4131348
3.5203538,1.434211
3.5010965,1.3939089
3.5920029,1.3915457
3.613093,1.3890678
3.550691,1.3877909
3.468735,1.382613
3.4571643,1.4010636
3.47487,1.381285
3.550163,1.4071552
3.5897331,1.4192647
3.4134793,1.3751084
3.549167,1.3846103
3.4452841,1.3959054
3.5517406,1.4015257
3.6001856,1.4065199
3.5393028,1.3953363
3.5152183,1.4213197
3.4986086,1.4034731
3.4636712,1.3868799
3.4990277,1.3909665
3.4736133,1.3779899
3.5295713,1.4148175
3.5223026,1.4111203
3.5148587,1.3974464
3.4560869,1.403451
3.4578621,1.3974351
3.5320203,1.4008471
3.4775126,1.4042833
3.4711215,1.3788623
3.4396617,1.3867052
3.5295806,1.3983482
3.4635258,1.406428
3.4649446,1.382479
3.554654,1.439591
3.493134,1.4209834
3.4888227,1.4163221
3.4995627,1.3988329
3.4672253,1.39103
3.6895664,1.392101
3.5521922,1.4213458
3.4865153,1.3792348
3.4729862,1.3846723
3.5204966,1.417773
3.509525,1.3942012
3.5592024,1.4038045
3.4764056,1.386928
